truth,plugin_estimate,propensity_estimate,propensity_variance,propensity_lower,propensity_upper,riesz_estimate,riesz_variance,riesz_lower,riesz_upper,riesz_oa_estimate,riesz_oa_variance,riesz_oa_lower,riesz_oa_upper
1.000000000000000000e+00,9.389252137560517575e-01,1.004986559281715541e+00,1.982219187635116953e+00,9.177232036780083035e-01,1.092249914885422779e+00,1.046540011263715320e+00,4.492977758177559622e+00,9.151618420124469910e-01,1.177918180514983648e+00,1.051828655207939001e+00,3.931386939956339255e+00,9.289351400473078169e-01,1.174722170368570184e+00
1.000000000000000000e+00,8.733518251445927527e-01,9.574412140114920700e-01,2.088245178302599925e+00,8.678744641711229058e-01,1.047007963851861234e+00,1.009312816002382096e+00,5.200118590787607964e+00,8.679735943462201231e-01,1.150652037658544069e+00,9.644076817884472685e-01,3.954964143585911529e+00,8.411462107036040692e-01,1.087669152873290468e+00
1.000000000000000000e+00,8.846644793939559825e-01,9.397583546635640550e-01,1.895892353727639534e+00,8.544163364891612655e-01,1.025100372837966844e+00,9.363345453559718257e-01,4.831199389748846329e+00,8.001011589352446940e-01,1.072567931776698957e+00,9.851413528668750974e-01,3.893639915912464833e+00,8.628392388174060956e-01,1.107443466916344210e+00
1.000000000000000000e+00,7.729497682504978817e-01,8.288312223016192082e-01,1.636206322148347159e+00,7.495491297007985665e-01,9.081133149024398499e-01,8.575021928286390427e-01,3.920449479647298396e+00,7.347797469557952876e-01,9.802246387014827977e-01,8.711671803130530689e-01,3.515202235459625069e+00,7.549604640366618380e-01,9.873738965894442998e-01
1.000000000000000000e+00,9.490729965744298946e-01,9.938006508889427604e-01,1.726631622685724787e+00,9.123572469711945798e-01,1.075244054806690830e+00,9.761790577190465612e-01,4.423821537636789536e+00,8.458159002742167143e-01,1.106542215163876408e+00,9.964448861456797202e-01,3.881405970933833327e+00,8.743350618974259358e-01,1.118554710393933505e+00
1.000000000000000000e+00,8.627035392080794063e-01,9.241714410685535341e-01,2.089503865327673182e+00,8.345777021743495672e-01,1.013765179962757390e+00,9.700351276584656679e-01,5.100910033522568554e+00,8.300506428582553609e-01,1.110019612458675864e+00,9.671731215140932925e-01,3.963105878088847955e+00,8.437848419196920524e-01,1.090561401108494533e+00
1.000000000000000000e+00,8.944623992579890936e-01,9.625033795878992215e-01,1.962490405919007586e+00,8.756753706082015531e-01,1.049331388567596779e+00,9.949250240000055978e-01,4.871227926825846488e+00,8.581284260755901450e-01,1.131721621924421051e+00,1.020825710972345757e+00,4.018484580371822545e+00,8.965783352899741043e-01,1.145073086654717409e+00
1.000000000000000000e+00,9.079052471402497826e-01,9.431769597568937513e-01,1.859393481461941056e+00,8.586604170070616382e-01,1.027693502506725753e+00,1.001541696319451447e+00,4.493913721728495680e+00,8.701498436291411620e-01,1.132933549009761620e+00,9.719061285137503559e-01,3.768848389156560508e+00,8.515798721447274122e-01,1.092232384882773299e+00
1.000000000000000000e+00,8.808664223212567812e-01,9.391944795448738947e-01,2.264165662288250225e+00,8.459313099212408815e-01,1.032457649168506908e+00,9.556628896670126272e-01,4.724938059701909943e+00,8.209360473149748261e-01,1.090389732019050539e+00,9.805885779672098845e-01,4.046179123991715088e+00,8.559137941385359660e-01,1.105263361795883803e+00
1.000000000000000000e+00,8.697972398015084705e-01,9.044450605612032179e-01,2.336908684355492483e+00,8.096955571228207083e-01,9.991945639995857276e-01,9.569899614716671499e-01,5.229931987465202603e+00,8.152461548237351918e-01,1.098733768119599219e+00,9.471451693486009349e-01,3.964959741653043324e+00,8.237280338141285130e-01,1.070562304883073246e+00
1.000000000000000000e+00,8.139593310374425572e-01,8.474986700685577246e-01,2.289276710286189065e+00,7.537197523405554378e-01,9.412775877965600113e-01,8.923567274870463084e-01,4.593084344078828707e+00,7.595230238715360294e-01,1.025190431102556587e+00,8.675490005856896225e-01,4.163182191070247562e+00,7.410844573128201329e-01,9.940135438585591121e-01
1.000000000000000000e+00,1.003195581871274999e+00,1.054287106600821255e+00,1.675129834414880836e+00,9.740675405842427192e-01,1.134506672617399792e+00,1.070465559390684884e+00,4.267264339329804201e+00,9.424299288577375755e-01,1.198501189923632193e+00,1.075838376920382533e+00,3.546456172669949503e+00,9.591162023650355861e-01,1.192560551475729369e+00
1.000000000000000000e+00,8.310230148946000650e-01,8.737496274513666394e-01,2.033023336998887487e+00,7.853750697358401478e-01,9.621241851668931311e-01,9.030893119747215314e-01,4.226903782401667087e+00,7.756606120265769899e-01,1.030518011922866073e+00,9.097246985750523374e-01,3.876937747624662478e+00,7.876851801751713067e-01,1.031764216974933479e+00
1.000000000000000000e+00,8.309593764632666746e-01,8.816744561905902611e-01,1.556012884922243655e+00,8.043596510190237359e-01,9.589892613621567863e-01,9.335664385324101699e-01,4.057166872001663371e+00,8.087224869148744721e-01,1.058410390149945757e+00,9.126618180912895451e-01,3.509235642567698932e+00,7.965537664993000977e-01,1.028769869683278992e+00
1.000000000000000000e+00,8.974245912070151210e-01,9.519491738664201952e-01,2.039247006192661082e+00,8.634394495476216402e-01,1.040458898185218750e+00,9.653161826619083286e-01,4.502342151983806495e+00,8.338011735904681254e-01,1.096831191733348421e+00,9.697727852197859377e-01,3.853455706280743520e+00,8.481034158565476933e-01,1.091442154583024182e+00
1.000000000000000000e+00,9.657001784506306086e-01,1.031418321175768815e+00,1.802446633569126710e+00,9.482060685472095685e-01,1.114630573804328062e+00,1.033769565963088333e+00,4.508309161040231494e+00,9.021674365234316761e-01,1.165371695402745100e+00,1.033553241484480578e+00,3.656438610454142424e+00,9.150349957755576913e-01,1.152071487193403465e+00
1.000000000000000000e+00,8.708685873672231681e-01,9.326733548095298421e-01,2.333996555780251558e+00,8.379829056148755395e-01,1.027363804004184145e+00,9.530801093982321781e-01,4.293951467060795224e+00,8.246447406096436561e-01,1.081515478186820811e+00,9.449929817871244309e-01,3.400684287697816277e+00,8.306948244983040075e-01,1.059291139075944743e+00
1.000000000000000000e+00,8.914524483045503933e-01,9.741719980191434480e-01,2.557715134676482815e+00,8.750472359191858729e-01,1.073296760119101023e+00,9.480039894901399755e-01,4.243574912384533881e+00,8.203242440979423566e-01,1.075683734882337594e+00,9.496752690544326692e-01,3.956353109151044212e+00,8.263921554333262254e-01,1.072958382675539113e+00
1.000000000000000000e+00,9.677337596487395333e-01,9.959115912775650115e-01,1.488662463200846275e+00,9.202885410968669744e-01,1.071534641458262938e+00,1.016196715427016173e+00,4.051900235945378626e+00,8.914338205166792983e-01,1.140959610337353158e+00,1.042061654498722900e+00,3.218392479955130447e+00,9.308691342871743268e-01,1.153254174710271363e+00
1.000000000000000000e+00,9.083184767622710654e-01,9.659424853534955835e-01,1.745498183075158138e+00,8.840553323922311080e-01,1.047829638314760059e+00,1.009734566244117282e+00,4.416900596354876640e+00,8.794734234157324249e-01,1.139995709072502139e+00,9.722229227988731237e-01,3.410906027656907646e+00,8.577531163176582707e-01,1.086692729280087866e+00
1.000000000000000000e+00,8.100500303876934094e-01,8.588322669520848107e-01,1.783075712228952669e+00,7.760683638535796902e-01,9.415961700505899312e-01,8.748054928953918896e-01,4.387160944521213857e+00,7.449836246124531547e-01,1.004627361178330514e+00,8.725691021397363745e-01,3.801321848363048872e+00,7.517255751609548398e-01,9.934126291185179092e-01
1.000000000000000000e+00,9.355406137041049064e-01,1.025303051237745455e+00,2.122203379992109618e+00,9.350109889920658057e-01,1.115595113483425216e+00,1.085800399294431173e+00,4.760668882444913486e+00,9.505651022052452603e-01,1.221035696383617086e+00,1.033253307588238856e+00,4.006720645085876775e+00,9.091879295403648698e-01,1.157318685636112843e+00
1.000000000000000000e+00,8.918234133959467291e-01,9.573518439792690904e-01,1.897409804941152967e+00,8.719756792337036710e-01,1.042728008724834510e+00,9.878570263528533291e-01,4.747480323701716465e+00,8.528091814550819993e-01,1.122904871250624659e+00,9.471964306405317169e-01,3.620604821091934600e+00,8.292603654157381099e-01,1.065132495865325435e+00
1.000000000000000000e+00,9.591391738482191176e-01,1.015594525269979842e+00,1.914639259783232683e+00,9.298316068239330656e-01,1.101357443716026507e+00,1.046397061228740988e+00,4.597243685308705530e+00,9.135032263774510719e-01,1.179290896080031015e+00,1.064530270965635461e+00,3.845100599259704932e+00,9.429928756417431668e-01,1.186067666289527756e+00
1.000000000000000000e+00,8.422930762055342857e-01,8.889542125899048131e-01,1.926702132792618150e+00,8.029215506914366696e-01,9.749868744883729565e-01,9.495988292984388623e-01,4.960426707349277820e+00,8.115554475702553283e-01,1.087642211026622396e+00,9.444799929311800124e-01,4.000712330008149742e+00,8.205076714761095902e-01,1.068452314386250324e+00
1.000000000000000000e+00,8.852372040757150451e-01,9.201192343386643824e-01,1.854220068171869240e+00,8.357203491926563643e-01,1.004518119484672400e+00,9.273110292847089875e-01,4.628567341754891373e+00,7.939652220762122292e-01,1.060656836493205857e+00,9.534537791412086571e-01,3.771285462502238950e+00,8.330886254099538757e-01,1.073818932872463439e+00
1.000000000000000000e+00,8.204313345522430412e-01,8.787278586238755906e-01,1.804224048139380976e+00,7.954745877972453361e-01,9.619811294505058452e-01,9.486043100601078137e-01,4.406323541892726681e+00,8.184992274594072859e-01,1.078709392660808231e+00,9.306596397067538051e-01,3.469985150263823037e+00,8.152027431901164300e-01,1.046116536223391069e+00
1.000000000000000000e+00,9.019108948926811697e-01,9.683529000050568047e-01,1.841280557542152030e+00,8.842490154939717240e-01,1.052456784516141886e+00,9.751218122206849470e-01,4.435140365820026354e+00,8.445919871639792076e-01,1.105651637277390797e+00,9.874530152885787615e-01,3.681319863690381222e+00,8.685322080748999474e-01,1.106373822502257687e+00
1.000000000000000000e+00,8.715503413768227459e-01,9.270810518167099668e-01,1.790345885532437231e+00,8.441485928283174456e-01,1.010013510805102488e+00,9.333125489887782456e-01,4.409608599957603126e+00,8.031589766305938793e-01,1.063466121346962501e+00,9.324626259738063583e-01,3.846504799414076636e+00,8.109030404306287743e-01,1.054022211516983942e+00
1.000000000000000000e+00,9.206856501955453798e-01,9.699525866812636066e-01,1.830754667936218993e+00,8.860894414245790163e-01,1.053815731937948197e+00,9.881792965906707193e-01,4.062678279685653315e+00,8.632505773975227559e-01,1.113108015783818683e+00,9.860797039871521674e-01,3.545835617275710838e+00,8.693677418439066384e-01,1.102791666130397585e+00
1.000000000000000000e+00,8.709691579020266694e-01,9.350188759260136262e-01,2.379171925643885910e+00,8.394164341708285626e-01,1.030621317681198690e+00,9.544616078305704354e-01,4.792819175184085623e+00,8.187704358871193966e-01,1.090152779774021363e+00,1.005547165885813499e+00,4.013848511765742977e+00,8.813714821035234515e-01,1.129722849668103546e+00
