truth,plugin_estimate_riesz,riesz_estimate,riesz_variance,riesz_lower,riesz_upper,rr_weight
4.082437038421630859e+00,3.962245464324951172e+00,4.084124109276708658e+00,8.761697474045066159e+00,3.871853484930734446e+00,4.296394733622681983e+00,3.125000000000000000e-02
3.900644779205321822e+00,3.869536638259888139e+00,3.846456380565921762e+00,1.245960082863758878e+01,3.593323923366250394e+00,4.099588837765595351e+00,3.125000000000000000e-02
4.480182170867919922e+00,4.393862724304199219e+00,4.405190974068369236e+00,1.396223378983464336e+01,4.137228966214049564e+00,4.673152981922689797e+00,3.125000000000000000e-02
3.262089967727660689e+00,3.282804489135742188e+00,3.272109797017519917e+00,1.348728680430976645e+01,3.008744792091160747e+00,3.535474801943879086e+00,3.125000000000000000e-02
4.176565647125244141e+00,4.168753623962401456e+00,4.135447375687061111e+00,2.590570618393122260e+01,3.770446851442164071e+00,4.500447899931960372e+00,3.125000000000000000e-02
4.198097705841063565e+00,4.134334564208984375e+00,4.082266733857188967e+00,1.089264942823367477e+01,3.845586203567215033e+00,4.318947264147163345e+00,3.125000000000000000e-02
4.050867557525634766e+00,4.023785114288329190e+00,4.034016116101231120e+00,1.201236869082227621e+01,3.785468216659659380e+00,4.282564015542803304e+00,3.125000000000000000e-02
9.512514114379879260e+00,9.256803512573242188e+00,9.309249643249177808e+00,5.284795361120665120e+02,7.660670284067999880e+00,1.095782900243035662e+01,3.125000000000000000e-02
3.813905715942383257e+00,3.774156093597412109e+00,3.716960762821487130e+00,1.001299210558527264e+01,3.490038185596036957e+00,3.943883340046936858e+00,3.125000000000000000e-02
4.018697738647460938e+00,3.970178842544556108e+00,3.926186776542996970e+00,6.928383778832360562e+00,3.737426007282723894e+00,4.114947545803270934e+00,3.125000000000000000e-02
5.856798171997070312e+00,6.042417526245117188e+00,5.954417971920014985e+00,6.849265419056423809e+01,5.360922009890158435e+00,6.547913933949872423e+00,3.125000000000000000e-02
3.998421669006348100e+00,4.006562709808349609e+00,3.914014579623284806e+00,6.294981284573203162e+00,3.734088966171709600e+00,4.093940193074860012e+00,3.125000000000000000e-02
3.837826490402221680e+00,3.763610839843750444e+00,3.729483645977945461e+00,1.087835740423889419e+01,3.492958438511100994e+00,3.966008853444792592e+00,3.125000000000000000e-02
3.996880769729614258e+00,3.941977500915527344e+00,3.992538000038353463e+00,5.627129287082455633e+00,3.822424328815583028e+00,4.162651671261124342e+00,3.125000000000000000e-02
3.996414661407471147e+00,3.858171701431273526e+00,3.898684363356911042e+00,7.968554283486569467e+00,3.696249393100649705e+00,4.101119333613171491e+00,3.125000000000000000e-02
5.159478187561035156e+00,5.222537040710449219e+00,5.033590809109473874e+00,4.769738941321227799e+01,4.538319608173764230e+00,5.528862010045184405e+00,3.125000000000000000e-02
4.146531581878662109e+00,3.897922515869140625e+00,3.855832495286073414e+00,7.921375779152776353e+00,3.653997681409408838e+00,4.057667309162740210e+00,3.125000000000000000e-02
4.017841339111328125e+00,4.194948196411132812e+00,4.212240101076996979e+00,1.268064089602532007e+01,3.956872161507832608e+00,4.467608040646159573e+00,3.125000000000000000e-02
4.195672512054443359e+00,4.240689277648925781e+00,4.216476449890497413e+00,9.232591259965357011e+00,3.998576276904656002e+00,4.434376622876337493e+00,3.125000000000000000e-02
3.970606088638305664e+00,4.017210006713867188e+00,4.122868200498345459e+00,1.002847118151179551e+01,3.895770291299153421e+00,4.349966109697539274e+00,3.125000000000000000e-02
9.524009704589843750e+00,9.324092864990234375e+00,9.486643662383695386e+00,5.910003929766551209e+02,7.743273313440846017e+00,1.123001401132654742e+01,3.125000000000000000e-02
2.972411155700683594e+00,2.567726373672485352e+00,2.838095073804035806e+00,1.373356952326064402e+02,1.997692283585757123e+00,3.678497864022313379e+00,3.125000000000000000e-02
4.152459144592285156e+00,4.987740516662597656e+00,4.084111836419327624e+00,3.698428882903521497e+01,3.647993440059573711e+00,4.520230232779079316e+00,3.125000000000000000e-02
2.554089307785034180e+00,2.668741941452026367e+00,2.607861919981127485e+00,2.137799039687413654e+02,1.559335907279325806e+00,3.656387932682928721e+00,3.125000000000000000e-02
-6.039524078369140625e-01,-1.076399683952331543e+00,1.492775525241638812e+00,2.039707161187327983e+03,-1.745991289841883898e+00,4.731542340325161966e+00,3.125000000000000000e-02
5.888222694396972656e+00,5.780061721801757812e+00,5.812883046903809969e+00,3.421130717532813605e+02,4.486464442596727054e+00,7.139301651210892885e+00,3.125000000000000000e-02
4.912479877471923828e+00,4.794417858123779297e+00,4.674919274595639607e+00,1.202152340904024364e+01,4.426276683062753570e+00,4.923561866128521203e+00,3.125000000000000000e-02
3.982511043548583984e+00,4.041665077209472656e+00,3.887155113352612990e+00,8.725653169469667958e+00,3.675321563683283888e+00,4.098988663021944312e+00,3.125000000000000000e-02
3.946067810058593750e+00,5.325732707977294922e+00,5.848667104467948796e+00,1.679642451295751826e+01,5.554763987698452254e+00,6.142570221237444450e+00,3.125000000000000000e-02
3.945005178451537642e+00,4.122336864471436435e+00,4.081235340920443377e+00,1.356771777649606214e+01,3.817086219183673634e+00,4.345384462657213120e+00,3.125000000000000000e-02
3.917155981063841441e+00,3.684911489486694336e+00,3.642512507523673726e+00,7.255703327580414808e+00,3.449344353798917684e+00,3.835680661248429768e+00,3.125000000000000000e-02
3.569846153259277344e+00,3.396891593933104581e+00,3.396250042980200057e+00,1.127078660680862754e+01,3.155496390763156800e+00,3.637003695197241537e+00,3.125000000000000000e-02
8.456130027770994317e+00,8.249963760375976562e+00,8.355047456729005617e+00,3.150082261946786275e+02,7.082257563575216963e+00,9.627837349882790718e+00,3.125000000000000000e-02
4.238669395446775567e+00,4.296164512634276456e+00,4.232292814377572654e+00,7.948096314490818770e+00,4.030117870577408112e+00,4.434467758177737196e+00,3.125000000000000000e-02
3.850164890289305752e+00,3.928446769714355025e+00,3.889927333798747000e+00,1.107970131826040472e+01,3.651223278639568193e+00,4.128631388957927584e+00,3.125000000000000000e-02
4.086616516113280362e+00,3.379195928573608398e+00,3.239509629983163830e+00,1.463963257005357477e+01,2.965124318474858800e+00,3.513894941491469748e+00,3.125000000000000000e-02
4.354537963867188388e+00,4.413941383361816406e+00,4.448320014135368261e+00,1.200371376069190887e+01,4.199861670400006908e+00,4.696778357870729614e+00,3.125000000000000000e-02
6.805806636810303623e+00,6.949673652648925781e+00,6.768620690131537998e+00,1.801613457397476736e+02,5.806063418903831597e+00,7.731177961359244399e+00,3.125000000000000000e-02
4.133590221405028409e+00,3.970540046691895864e+00,4.020966019635939581e+00,2.437594026966082339e+01,3.666906350677011872e+00,4.375025688594867290e+00,3.125000000000000000e-02
4.031655311584472656e+00,3.592711448669432706e+00,3.729869685363936593e+00,1.366082972002750040e+01,3.464815717854083488e+00,3.994923652873791031e+00,3.125000000000000000e-02
4.745875358581542969e+00,4.692468643188476562e+00,4.830648465718135220e+00,2.039524831056323251e+01,4.506786260257774401e+00,5.154510671178496040e+00,3.125000000000000000e-02
4.167219638824462891e+00,3.968491077423096147e+00,4.134716060192734410e+00,3.423328230662615823e+01,3.715130975872383168e+00,4.554301144513085653e+00,3.125000000000000000e-02
3.780700922012328657e+00,3.768482685089111328e+00,3.796829130166406330e+00,9.137723675386093092e+00,3.580051341944573640e+00,4.013606918388240352e+00,3.125000000000000000e-02
4.094982624053955078e+00,4.145915508270263672e+00,4.131343211067379784e+00,9.729738715071595934e+00,3.907653319324897456e+00,4.355033102809861667e+00,3.125000000000000000e-02
4.591365337371824396e+00,4.275038719177246094e+00,4.350442188105068553e+00,2.140303220789812855e+01,4.018675006851844422e+00,4.682209369358291795e+00,3.125000000000000000e-02
3.721488237380981001e+00,3.708561420440672940e+00,3.645256142872543847e+00,1.014453801429617918e+01,3.416847829220710064e+00,3.873664456524378519e+00,3.125000000000000000e-02
3.838595867156982422e+00,3.722285509109496626e+00,3.817792383742604656e+00,7.969938366858051459e+00,3.615339833464887853e+00,4.020244934020321459e+00,3.125000000000000000e-02
9.150065422058103692e+00,8.653861045837402344e+00,8.949878750837379826e+00,9.233311408443474875e+02,6.770792040818097490e+00,1.112896546085666216e+01,3.125000000000000000e-02
5.439280033111572266e+00,5.443092823028564453e+00,5.564641999340880218e+00,5.685108848433326045e+01,5.023931051905383249e+00,6.105352946776377188e+00,3.125000000000000000e-02
6.535395622253417969e+00,6.357391357421875000e+00,6.413823644818401171e+00,4.658860473913632205e+01,5.924342888371792348e+00,6.903304401265015322e+00,3.125000000000000000e-02
4.309727668762207031e+00,4.076392173767089844e+00,3.964185356336233479e+00,2.147427780821521637e+01,3.631866446851499397e+00,4.296504265820968449e+00,3.125000000000000000e-02
5.295634269714355469e+00,5.269413471221923828e+00,5.189710624122114702e+00,3.536407564685006122e+01,4.763251975965457241e+00,5.616169272278771274e+00,3.125000000000000000e-02
5.728245735168457031e+00,5.891914844512939453e+00,5.787646155878431564e+00,5.589102304220360651e+01,5.251520241430020164e+00,6.323772070326841188e+00,3.125000000000000000e-02
4.130071163177488458e+00,3.764411449432372603e+00,3.812280354906655955e+00,4.943293501724295602e+00,3.652837901320244995e+00,3.971722808493065582e+00,3.125000000000000000e-02
4.544540882110595703e+00,4.266306877136230469e+00,4.412109155590404619e+00,4.852973370652743768e+01,3.912535274239802519e+00,4.911683036941007607e+00,3.125000000000000000e-02
4.384682655334472656e+00,4.361605167388916016e+00,4.573433323783804738e+00,1.217083580283818023e+01,4.323251374412132364e+00,4.823615273155477112e+00,3.125000000000000000e-02
3.554698228836059570e+00,3.570591688156127930e+00,3.562711559884672141e+00,2.520967765479207046e+01,3.202647796234712185e+00,3.922775323534632097e+00,3.125000000000000000e-02
3.919756412506103960e+00,4.003966808319091797e+00,3.837252080932676002e+00,1.138904362801646286e+01,3.595238688886762457e+00,4.079265472978589102e+00,3.125000000000000000e-02
4.990463256835937500e+00,5.097721576690673828e+00,5.021416569319852918e+00,6.573797725045375273e+01,4.439977863681749071e+00,5.602855274957956766e+00,3.125000000000000000e-02
5.993885517120360440e+00,6.327815055847167969e+00,6.200280459723705562e+00,1.045822043688792462e+02,5.466907882913676353e+00,6.933653036533736547e+00,3.125000000000000000e-02
4.255920410156250000e+00,4.369848728179931641e+00,4.463685760248386813e+00,1.007672644963570363e+01,4.236042128819168084e+00,4.691329391677605543e+00,3.125000000000000000e-02
3.794578075408935991e+00,3.819218397140503374e+00,3.784012225946352892e+00,6.815709600910409449e+00,3.596792627481500304e+00,3.971231824411204592e+00,3.125000000000000000e-02
5.033155918121337891e+00,4.547888755798339844e+00,4.689393900689535322e+00,3.287446541458822935e+01,4.278220397513036843e+00,5.100567403866033800e+00,3.125000000000000000e-02
4.543160438537597656e+00,4.679687976837158203e+00,4.809465372492535806e+00,8.952617575184338250e+01,4.130932664683513167e+00,5.487998080301556669e+00,3.125000000000000000e-02
4.165677547454833984e+00,4.027471065521240234e+00,4.044564202416533583e+00,9.271135946958329654e+00,3.826209652866916944e+00,4.262918751966152442e+00,3.125000000000000000e-02
7.831327438354493076e+00,7.438187122344969815e+00,7.652846522861001866e+00,2.679701884153421361e+02,6.478925145586558187e+00,8.826767900135443767e+00,3.125000000000000000e-02
5.273782730102539062e+00,5.077073574066161221e+00,5.042842877651529498e+00,2.960298313457028030e+01,4.652664220858833133e+00,5.433021534444227640e+00,3.125000000000000000e-02
4.413584709167479581e+00,4.413305759429931641e+00,4.484217300548385410e+00,1.146902861056898004e+01,4.241355568216438776e+00,4.727079032880332043e+00,3.125000000000000000e-02
4.616653919219970703e+00,4.396998405456542969e+00,4.512498581268926223e+00,7.772483335637394930e+01,3.880267750753140898e+00,5.144729411784711992e+00,3.125000000000000000e-02
6.139501571655273438e+00,5.638241291046144354e+00,5.742020085698632315e+00,3.795270469160542461e+02,4.344953401825944361e+00,7.139086769571321156e+00,3.125000000000000000e-02
4.004164218902587891e+00,4.065475940704345703e+00,4.031503081321988979e+00,2.469362389789507173e+00,3.918812353177836716e+00,4.144193809466140799e+00,3.125000000000000000e-02
3.752821207046508789e+00,3.779502868652344194e+00,3.692491134762991845e+00,5.266161239612209499e+01,3.172084473956556128e+00,4.212897795569423565e+00,3.125000000000000000e-02
1.018950557708740234e+01,1.055003261566161932e+01,1.045867970739219999e+01,5.653753135164081414e+02,8.753523418047869598e+00,1.216383599673653571e+01,3.125000000000000000e-02
3.704057693481444868e+00,3.486979246139526367e+00,3.481962766811665055e+00,2.388540681571844715e+01,3.131483693607523211e+00,3.832441840015808676e+00,3.125000000000000000e-02
4.298358917236328125e+00,4.125783443450927734e+00,4.142527757857596526e+00,1.040465746220371912e+01,3.911209632520416868e+00,4.373845883194776185e+00,3.125000000000000000e-02
4.708121299743652344e+00,4.803031921386719638e+00,4.767612605144614157e+00,2.446016449897402367e+01,4.412941786670752542e+00,5.122283423618475773e+00,3.125000000000000000e-02
4.988810539245604581e+00,4.785543441772460938e+00,4.842569303650217982e+00,1.408346967721570024e+02,3.991528071074065487e+00,5.693610536226369589e+00,3.125000000000000000e-02
4.036808490753173828e+00,4.005121231079101562e+00,4.099011453057093135e+00,7.114399058502816509e+00,3.907733515065168639e+00,4.290289391049016743e+00,3.125000000000000000e-02
3.974938869476318359e+00,4.145351409912108487e+00,4.052926020457694456e+00,9.478852928672367284e+00,3.832138936838908716e+00,4.273713104076479752e+00,3.125000000000000000e-02
4.332295894622802734e+00,4.431917667388916016e+00,4.479410914951487577e+00,1.089414267055576779e+01,4.242714162287177793e+00,4.716107667615799137e+00,3.125000000000000000e-02
4.008836269378662109e+00,3.821913242340087891e+00,3.907943026480059867e+00,2.079279343241985600e+01,3.580939685405986950e+00,4.234946367554132785e+00,3.125000000000000000e-02
4.455094814300537109e+00,4.537565231323240411e+00,4.547122944844457670e+00,1.595908331829628857e+01,4.260639360654839614e+00,4.833606529034075727e+00,3.125000000000000000e-02
8.302897453308105469e+00,8.153687477111816406e+00,8.473687642074091642e+00,5.044532884246185631e+02,6.863018830732459108e+00,1.008435645341572418e+01,3.125000000000000000e-02
4.006920814514160156e+00,3.783435821533203125e+00,3.864805687261060108e+00,9.877530155759007613e+00,3.639423311456937427e+00,4.090188063065182789e+00,3.125000000000000000e-02
4.355019092559814453e+00,4.410593032836913174e+00,4.295325205032347604e+00,9.397701760201639942e+00,4.075485263615820308e+00,4.515165146448874012e+00,3.125000000000000000e-02
3.734867095947265625e+00,3.681558370590209517e+00,3.637812519234028930e+00,1.419379109807145589e+01,3.367637634421736692e+00,3.907987404046320723e+00,3.125000000000000000e-02
7.860968112945554864e+00,7.773338317871091085e+00,7.776019600852086100e+00,3.049859177991703518e+02,6.523640926034866006e+00,9.028398275669308859e+00,3.125000000000000000e-02
3.790340423583983931e+00,3.866977930068969727e+00,3.857110109538575138e+00,2.091661252819458383e+01,3.529134576836380432e+00,4.185085642240768955e+00,3.125000000000000000e-02
9.086406707763671875e+00,9.016726493835447442e+00,8.999404484031037654e+00,7.066505931091969614e+02,7.093074256149378698e+00,1.090573471191269128e+01,3.125000000000000000e-02
4.134315967559814453e+00,4.112467288970947266e+00,4.028404625259928373e+00,1.034632934820833583e+01,3.797735791483872081e+00,4.259073459035981557e+00,3.125000000000000000e-02
4.490619659423828125e+00,4.493989467620849609e+00,4.573359855259137241e+00,2.777506239984054304e+01,4.195419478124979840e+00,4.951300232393296419e+00,3.125000000000000000e-02
4.541460037231444424e+00,4.562181472778320312e+00,4.455393311542513501e+00,3.365064429079682640e+01,4.039394143223390188e+00,4.871392479861636815e+00,3.125000000000000000e-02
4.900543212890625000e+00,5.728995323181152344e+00,5.232606587165464340e+00,2.118296135751141662e+01,4.902549465925599925e+00,5.562663708405326979e+00,3.125000000000000000e-02
4.044023036956787109e+00,4.238221645355224609e+00,4.074066478325804930e+00,1.496677465587212374e+01,3.796632352570038282e+00,4.351500604081572021e+00,3.125000000000000000e-02
4.940399169921875000e+00,5.113822937011719638e+00,4.969905426556499251e+00,3.011374035752549716e+01,4.576375176757766283e+00,5.363435676355232218e+00,3.125000000000000000e-02
4.290747165679931641e+00,4.160427093505859375e+00,4.303125356537912616e+00,8.787519875973581307e+00,4.090542161214790973e+00,4.515708551861032483e+00,3.125000000000000000e-02
6.501896858215332031e+00,6.179302692413329190e+00,6.247105081990535602e+00,1.152547371014230748e+02,5.477221314925058593e+00,7.016988849056016164e+00,3.125000000000000000e-02
3.822513341903687856e+00,3.617995738983153409e+00,3.740857547905371838e+00,8.352604146071952584e+01,3.085457120649238050e+00,4.396257975161506515e+00,3.125000000000000000e-02
3.986564397811889648e+00,3.901514530181884766e+00,3.927857450738803990e+00,8.903043600683078651e+00,3.713881472478935297e+00,4.141833428998672240e+00,3.125000000000000000e-02
5.235270500183105469e+00,5.152068614959716797e+00,5.284888090812501105e+00,2.927549827878279842e+01,4.896873623956361499e+00,5.672902557668640711e+00,3.125000000000000000e-02
4.155350685119628906e+00,4.742578506469728339e+00,4.572227858282563950e+00,1.145373026864394816e+01,4.329528154564636466e+00,4.814927562000490546e+00,3.125000000000000000e-02
3.990803480148314542e+00,4.056042194366455078e+00,4.037024731902696395e+00,6.431423934755977179e+00,3.855159643006424997e+00,4.218889820798966461e+00,3.125000000000000000e-02
2.681880235671996626e+00,2.755363941192626953e+00,2.649499083350822737e+00,3.585034406859399780e+01,2.220118467558625408e+00,3.078879699143020066e+00,3.125000000000000000e-02
3.986233234405517578e+00,4.156238079071044922e+00,3.992123911712599948e+00,7.093381283098092460e+00,3.801128724962655969e+00,4.183119098462544372e+00,3.125000000000000000e-02
4.461337566375732422e+00,4.623363494873046875e+00,4.527495113730684473e+00,3.405980258003006611e+01,4.108974519166664230e+00,4.946015708294705604e+00,3.125000000000000000e-02
