truth,plugin_estimate_riesz,riesz_estimate,riesz_variance,riesz_lower,riesz_upper,rr_weight
4.508660316467285156e+00,4.242769718170166016e+00,4.355603579129318170e+00,3.810269250514682682e+01,3.912940191361770736e+00,4.798266966896865604e+00,6.250000000000000000e-02
4.156503677368164062e+00,4.402967453002929688e+00,4.299578093936076151e+00,1.635255083033274559e+01,4.009584419837581848e+00,4.589571768034570454e+00,6.250000000000000000e-02
4.306380271911621094e+00,7.532260417938232422e-01,7.042434878149289590e-01,5.914492767316433230e+01,1.527320509504943580e-01,1.255754924679363560e+00,6.250000000000000000e-02
4.491836071014404297e+00,4.585901737213134766e+00,4.700981808065342271e+00,1.493448524169730263e+01,4.423847112962778994e+00,4.978116503167905549e+00,6.250000000000000000e-02
4.465743064880371094e+00,4.304458618164062500e+00,4.498702481911901252e+00,1.815787955850000301e+01,4.193120082943173621e+00,4.804284880880628883e+00,6.250000000000000000e-02
3.255192041397094727e+00,3.130976438522338867e+00,3.353673681190618705e+00,5.014822551508562043e+01,2.845837597923379647e+00,3.861509764457857763e+00,6.250000000000000000e-02
4.478383541107177734e+00,4.462987422943115234e+00,4.359368221959054601e+00,9.123763888421807522e+00,4.142756083767316966e+00,4.575980360150792237e+00,6.250000000000000000e-02
4.183840274810791016e+00,3.965396642684936523e+00,4.138288151726325914e+00,1.277582095255230676e+01,3.881963616358576452e+00,4.394612687094075376e+00,6.250000000000000000e-02
3.791054725646972656e+00,3.665663957595825195e+00,3.848006583564871796e+00,2.236522924647215760e+01,3.508863903767656112e+00,4.187149263362087481e+00,6.250000000000000000e-02
3.991352796554565430e+00,3.940731048583984375e+00,3.985343024767673548e+00,1.208042519424905059e+01,3.736092041260244745e+00,4.234594008275102794e+00,6.250000000000000000e-02
4.483530044555664062e+00,4.430046558380126953e+00,4.506184072504788141e+00,1.679201795630459770e+01,4.212319511134012373e+00,4.800048633875563908e+00,6.250000000000000000e-02
4.737768650054931641e+00,2.559805870056152344e+00,2.371242473501705028e+00,8.807494771622124574e+01,1.698231775871014371e+00,3.044253171132395686e+00,6.250000000000000000e-02
3.521960973739624023e+00,3.311314344406127930e+00,3.335781617470481741e+00,1.400232605914010442e+01,3.067435161684205713e+00,3.604128073256757769e+00,6.250000000000000000e-02
4.323660850524902344e+00,4.729034900665283203e+00,4.609952811586917498e+00,1.858020132241211897e+01,4.300837172307115708e+00,4.919068450866719289e+00,6.250000000000000000e-02
7.440360546112060547e+00,7.212771892547607422e+00,7.267818619913145817e+00,2.003451358109297757e+02,6.252773910871336049e+00,8.282863328954956472e+00,6.250000000000000000e-02
5.286646366119384766e+00,5.016864776611328125e+00,5.141437398540108283e+00,1.557655293347232828e+02,4.246420061207360597e+00,6.036454735872855970e+00,6.250000000000000000e-02
3.868572711944580078e+00,3.827505350112915039e+00,3.985659172947420448e+00,9.726412668923714477e+00,3.762007517920153532e+00,4.209310827974687363e+00,6.250000000000000000e-02
4.456628799438476562e+00,4.775320529937744141e+00,4.545065869882293441e+00,1.302483109983231202e+01,4.286255412309024848e+00,4.803876327455562034e+00,6.250000000000000000e-02
5.435622215270996094e+00,5.182123184204101562e+00,5.249844631104305215e+00,1.087366483302111675e+02,4.502047591381901803e+00,5.997641670826708626e+00,6.250000000000000000e-02
3.875841856002807617e+00,3.613420486450195312e+00,3.609288582329341022e+00,6.078751222487083439e+00,3.432480157365215057e+00,3.786097007293466987e+00,6.250000000000000000e-02
3.982194185256958008e+00,3.748242855072021484e+00,3.817957436991294529e+00,1.297185707097514928e+01,3.559673826997856505e+00,4.076241046984732996e+00,6.250000000000000000e-02
6.098072052001953125e+00,6.436974525451660156e+00,6.167453542576547321e+00,5.776309355530446510e+01,5.622422808635940683e+00,6.712484276517153958e+00,6.250000000000000000e-02
4.008567333221435547e+00,4.086539268493652344e+00,4.044661936707516503e+00,1.436213438408263166e+01,3.772889590618150546e+00,4.316434282796882904e+00,6.250000000000000000e-02
4.328427791595458984e+00,4.169955730438232422e+00,4.349450868412751525e+00,3.416401428187895561e+01,3.930290495732089440e+00,4.768611241093413611e+00,6.250000000000000000e-02
3.657974243164062500e+00,3.523308038711547852e+00,3.632982566084851594e+00,1.389092414227798677e+01,3.365705718541151192e+00,3.900259413628551997e+00,6.250000000000000000e-02
3.924484491348266602e+00,3.987037897109985352e+00,3.915659253256800199e+00,6.935806408048052596e+00,3.726797397929153099e+00,4.104521108584447298e+00,6.250000000000000000e-02
4.069188594818115234e+00,2.786334037780761719e+00,2.833034064119656303e+00,1.528020966208511844e+01,2.552709970183633104e+00,3.113358158055679503e+00,6.250000000000000000e-02
3.782871484756469727e+00,4.063489437103271484e+00,3.978664833471260653e+00,1.268124101741803678e+01,3.723290851228399312e+00,4.234038815714121995e+00,6.250000000000000000e-02
3.907341003417968750e+00,3.628962516784667969e+00,3.706363153997798143e+00,9.163976031689172075e+00,3.489274191661950741e+00,3.923452116333645545e+00,6.250000000000000000e-02
4.124956130981445312e+00,3.658303022384643555e+00,3.932662562961922958e+00,1.454407362032487150e+01,3.659174230917982218e+00,4.206150895005863255e+00,6.250000000000000000e-02
4.216605186462402344e+00,4.439800739288330078e+00,4.353216146804573583e+00,2.066743823957981618e+01,4.027200011616186792e+00,4.679232281992960374e+00,6.250000000000000000e-02
4.006354331970214844e+00,3.859789371490478516e+00,3.763609763676398323e+00,7.763765044306479624e+00,3.563792980816549161e+00,3.963426546536247486e+00,6.250000000000000000e-02
4.127911567687988281e+00,3.658964872360229492e+00,3.800835767435549073e+00,1.545940748796179065e+01,3.518872721906800116e+00,4.082798812964298030e+00,6.250000000000000000e-02
5.204337596893310547e+00,4.928611755371093750e+00,4.978228746035310515e+00,8.707458311000974049e+01,4.309051026805554407e+00,5.647406465265066622e+00,6.250000000000000000e-02
4.187411785125732422e+00,4.460269451141357422e+00,4.373565233636234950e+00,1.093981906132723836e+01,4.136372795126479041e+00,4.610757672145990860e+00,6.250000000000000000e-02
4.200736999511718750e+00,4.181655883789062500e+00,4.289791182112033141e+00,1.321138436413070139e+01,4.029133856882574527e+00,4.550448507341491755e+00,6.250000000000000000e-02
4.084914207458496094e+00,4.401524066925048828e+00,4.259753877144706102e+00,1.322313132318921092e+01,3.998980695373890004e+00,4.520527058915521756e+00,6.250000000000000000e-02
4.053852558135986328e+00,4.140937328338623047e+00,4.108110871268458197e+00,1.121136681522356149e+01,3.867992686519630574e+00,4.348229056017285821e+00,6.250000000000000000e-02
3.950787544250488281e+00,4.118659973144531250e+00,4.207565906438122560e+00,1.458307228028087899e+01,3.933711152353819074e+00,4.481420660522426047e+00,6.250000000000000000e-02
4.319952487945556641e+00,4.083613872528076172e+00,4.253992935473354109e+00,3.102622965902964935e+01,3.854544916296555268e+00,4.653440954650152506e+00,6.250000000000000000e-02
3.853698730468750000e+00,3.728711605072021484e+00,4.034216138609364677e+00,1.737167103224481579e+01,3.735322571082732690e+00,4.333109706135997108e+00,6.250000000000000000e-02
4.256667137145996094e+00,4.330322742462158203e+00,4.340753577742592739e+00,9.601254729287571621e+00,4.118545538867146583e+00,4.562961616618038896e+00,6.250000000000000000e-02
4.414205551147460938e+00,1.219446420669555664e+00,5.401861935250218849e+00,7.681190008413507712e+03,-8.832066986385580520e-01,1.168693056913899575e+01,6.250000000000000000e-02
2.462744235992431641e+00,2.202510833740234375e+00,2.578182811894559556e+00,2.270793923122047886e+02,1.497533871114875126e+00,3.658831752674243987e+00,6.250000000000000000e-02
4.738222122192382812e+00,4.927045345306396484e+00,5.051854892061830249e+00,1.045456755835859894e+03,2.733132227142061055e+00,7.370577556981599443e+00,6.250000000000000000e-02
6.251926422119140625e+00,6.455850601196289062e+00,6.249584819493476218e+00,6.304055618269089223e+01,5.680200125376385856e+00,6.818969513610566580e+00,6.250000000000000000e-02
4.009370803833007812e+00,3.805025339126586914e+00,3.910749699229170595e+00,1.065606357263007098e+01,3.676653602813798383e+00,4.144845795644542363e+00,6.250000000000000000e-02
3.987158298492431641e+00,3.934226751327514648e+00,3.844269342145600898e+00,1.300207717972143229e+01,3.585685049757405984e+00,4.102853634533795812e+00,6.250000000000000000e-02
4.098567008972167969e+00,4.027151107788085938e+00,4.104761766652559984e+00,1.276344580685797325e+01,3.848561404204779102e+00,4.360962129100340867e+00,6.250000000000000000e-02
3.700489997863769531e+00,3.718631029129028320e+00,3.712494619664146178e+00,1.685717428428054987e+01,3.418060484163667034e+00,4.006928755164625322e+00,6.250000000000000000e-02
4.156364917755126953e+00,4.743630409240722656e+00,4.479638964298460202e+00,2.094016377231821835e+01,4.151478840072224230e+00,4.807799088524696174e+00,6.250000000000000000e-02
4.119797706604003906e+00,4.008558750152587891e+00,3.942448526026165023e+00,1.621641820794480537e+01,3.653664452339529856e+00,4.231232599712799747e+00,6.250000000000000000e-02
3.843557834625244141e+00,3.587205648422241211e+00,3.605533528021755529e+00,2.223707543812653498e+01,3.267363895828047315e+00,3.943703160215463743e+00,6.250000000000000000e-02
1.228764820098876953e+01,1.216314220428466797e+01,1.250001542625717832e+01,2.412206051566787210e+03,8.977904969175206418e+00,1.602212588333915022e+01,6.250000000000000000e-02
6.172297477722167969e+00,5.683009147644042969e+00,5.831801326149061993e+00,2.697398186517257272e+02,4.654010137193047569e+00,7.009592515105076416e+00,6.250000000000000000e-02
4.064520359039306641e+00,4.108526706695556641e+00,4.155479658589233516e+00,7.444149955303094757e+00,3.959819082928572431e+00,4.351140234249894156e+00,6.250000000000000000e-02
4.049468994140625000e+00,4.153340339660644531e+00,3.969971109715056734e+00,1.418911535892907949e+01,3.699840729268422113e+00,4.240101490161691800e+00,6.250000000000000000e-02
3.979031324386596680e+00,3.731940031051635742e+00,3.864058695386804576e+00,6.549130396486091854e+00,3.680536925374465529e+00,4.047580465399143179e+00,6.250000000000000000e-02
4.025897979736328125e+00,4.198839187622070312e+00,4.210019843106222126e+00,1.100412326102365412e+01,3.972131318034411773e+00,4.447908368178032035e+00,6.250000000000000000e-02
4.054897308349609375e+00,3.802912235260009766e+00,3.802829395388683142e+00,4.367234985938869585e+01,3.328915927697368105e+00,4.276742863079998180e+00,6.250000000000000000e-02
5.384385108947753906e+00,4.993995666503906250e+00,5.165076549161677910e+00,6.342474440908173960e+01,4.593959489110913452e+00,5.736193609212442368e+00,6.250000000000000000e-02
3.934151887893676758e+00,4.068537712097167969e+00,3.946490991708719420e+00,8.844347587128854826e+00,3.733221530604279970e+00,4.159760452813158871e+00,6.250000000000000000e-02
3.732931137084960938e+00,3.926332235336303711e+00,3.746376583696009011e+00,1.859229759982692443e+01,3.437160338936099180e+00,4.055592828455918841e+00,6.250000000000000000e-02
3.741742610931396484e+00,3.737098693847656250e+00,3.884620466643733838e+00,3.315797431514821625e+01,3.471677792518272909e+00,4.297563140769194767e+00,6.250000000000000000e-02
4.632645606994628906e+00,8.781798481941223145e-01,9.843825753263349965e-01,1.211122350093003206e+02,1.951776630316905958e-01,1.773587487620979397e+00,6.250000000000000000e-02
6.350080490112304688e+00,6.500115871429443359e+00,6.524350088748933629e+00,1.306038674276476854e+02,5.704803231627590066e+00,7.343896945870277193e+00,6.250000000000000000e-02
3.726410865783691406e+00,3.930747985839843750e+00,3.762363109071460876e+00,3.534073316590094294e+01,3.336045228712267274e+00,4.188680989430654478e+00,6.250000000000000000e-02
4.767743587493896484e+00,4.574431419372558594e+00,4.638370458969074406e+00,3.051477271508433731e+01,4.242228504265803224e+00,5.034512413672345588e+00,6.250000000000000000e-02
4.061549663543701172e+00,4.134741306304931641e+00,4.295014721255181023e+00,1.165964880251905633e+01,4.050143072664583954e+00,4.539886369845778091e+00,6.250000000000000000e-02
5.930625438690185547e+00,5.709520816802978516e+00,5.853896363738598119e+00,1.129864324857766604e+02,5.091626204785267618e+00,6.616166522691928620e+00,6.250000000000000000e-02
3.903456926345825195e+00,3.766257762908935547e+00,3.942033703910014619e+00,8.531273673506580835e+00,3.732572928286135738e+00,4.151494479533893944e+00,6.250000000000000000e-02
3.356687545776367188e+00,3.158878326416015625e+00,3.431788652111249949e+00,4.023536108472997341e+01,2.976905635914232295e+00,3.886671668308267602e+00,6.250000000000000000e-02
3.911020278930664062e+00,4.016792297363281250e+00,4.071918110852223549e+00,9.116738577134521293e+00,3.855389384549027021e+00,4.288446837155420077e+00,6.250000000000000000e-02
3.579829692840576172e+00,3.798503160476684570e+00,3.720030978155042689e+00,1.810705672469370597e+01,3.414876532404770515e+00,4.025185423905314863e+00,6.250000000000000000e-02
5.287651062011718750e+00,5.019944190979003906e+00,5.237276367280184530e+00,4.879848593960272041e+01,4.736321103656729647e+00,5.738231630903639413e+00,6.250000000000000000e-02
4.072737693786621094e+00,4.160777568817138672e+00,4.163635969117337687e+00,1.235375451595676033e+01,3.911581005634241048e+00,4.415690932600433882e+00,6.250000000000000000e-02
3.985645771026611328e+00,3.895128965377807617e+00,3.891841554523033153e+00,8.128514822734191014e+00,3.687384842939217755e+00,4.096298266106848551e+00,6.250000000000000000e-02
3.387981653213500977e+00,3.414298057556152344e+00,3.409095940424330173e+00,5.727009348857008320e+01,2.866396071757749464e+00,3.951795809090910883e+00,6.250000000000000000e-02
3.197363138198852539e+00,3.542054891586303711e+00,3.141602837247501334e+00,6.960849756944416811e+01,2.543291957084866883e+00,3.739913717410135785e+00,6.250000000000000000e-02
9.390954017639160156e+00,9.608755111694335938e+00,9.681331111366320741e+00,4.879726449412962666e+02,8.097191298662462344e+00,1.126547092407017914e+01,6.250000000000000000e-02
3.053709983825683594e+00,3.192517042160034180e+00,3.283617825639372434e+00,2.215505021156200627e+01,2.946072467702138376e+00,3.621163183576606492e+00,6.250000000000000000e-02
4.129449844360351562e+00,4.155736446380615234e+00,4.161836962176504784e+00,1.321560101446991276e+01,3.901138043534762012e+00,4.422535880818247556e+00,6.250000000000000000e-02
4.613884449005126953e+00,3.763076305389404297e+00,3.966936156872508334e+00,1.336919696473841590e+01,3.704726651492110889e+00,4.229145662252905780e+00,6.250000000000000000e-02
5.787015438079833984e+00,5.232162475585937500e+00,5.435757798254665651e+00,5.883611192652787025e+01,4.885688059975525910e+00,5.985827536533805393e+00,6.250000000000000000e-02
3.861728429794311523e+00,3.764780521392822266e+00,3.805151399008259272e+00,1.544059172838033511e+01,3.523359995379681919e+00,4.086942802636836625e+00,6.250000000000000000e-02
3.748988151550292969e+00,3.865147829055786133e+00,3.772286975266314624e+00,1.361468177507221533e+01,3.507681078762321381e+00,4.036892871770307423e+00,6.250000000000000000e-02
3.904099225997924805e+00,3.934732675552368164e+00,3.951356440414132365e+00,1.197821121075012840e+01,3.703162168718955094e+00,4.199550712109309636e+00,6.250000000000000000e-02
3.551255702972412109e+00,3.583998203277587891e+00,3.525088013515212726e+00,1.297671820700978351e+01,3.266756012834497458e+00,3.783420014195927994e+00,6.250000000000000000e-02
3.397029161453247070e+00,3.024154663085937500e+00,3.099916186150574404e+00,5.049207173302777960e+02,1.488501320760038160e+00,4.711331051541110426e+00,6.250000000000000000e-02
8.932154655456542969e+00,9.168511390686035156e+00,9.066003559671068857e+00,1.652605492357594812e+03,6.150722934456820390e+00,1.198128418488531821e+01,6.250000000000000000e-02
3.722190856933593750e+00,4.200869083404541016e+00,4.017451656698978191e+00,1.442031472836620765e+01,3.745129398341513483e+00,4.289773915056443343e+00,6.250000000000000000e-02
6.755528450012207031e+00,6.466271400451660156e+00,6.576380079168059112e+00,2.270253963369507915e+02,5.495859626847865442e+00,7.656900531488252781e+00,6.250000000000000000e-02
4.162727832794189453e+00,3.813403367996215820e+00,4.427177853594995049e+00,9.727987361906025399e+01,3.719871972263795179e+00,5.134483734926194920e+00,6.250000000000000000e-02
4.289618968963623047e+00,3.997858524322509766e+00,4.195822954815159989e+00,1.110587419924637764e+01,3.956837128178727792e+00,4.434808781451592630e+00,6.250000000000000000e-02
3.950582504272460938e+00,3.990387916564941406e+00,3.958313801263714904e+00,8.106131410078925015e+00,3.754138788976423502e+00,4.162488813551006750e+00,6.250000000000000000e-02
3.075622797012329102e+00,5.711705684661865234e+00,5.193210646130021146e+00,4.053924273732270933e+01,4.736613086061668199e+00,5.649808206198374094e+00,6.250000000000000000e-02
3.039870500564575195e+00,3.142911434173583984e+00,3.122817257545929426e+00,7.217884162743160914e+01,2.513559981532951682e+00,3.732074533558907170e+00,6.250000000000000000e-02
3.892142534255981445e+00,4.292187213897705078e+00,4.129980780669177065e+00,7.472599317142241127e+00,3.933946682821240604e+00,4.326014878517113971e+00,6.250000000000000000e-02
3.225698471069335938e+00,3.056496381759643555e+00,3.188116547698342185e+00,1.821908218937288026e+01,2.882019586616956452e+00,3.494213508779727917e+00,6.250000000000000000e-02
3.348324298858642578e+00,4.595347404479980469e+00,4.050399122012194653e+00,1.825461770696768440e+02,3.081492014818401959e+00,5.019306229205986902e+00,6.250000000000000000e-02
3.760561704635620117e+00,3.872456550598144531e+00,3.873815745625561302e+00,1.502714494068569095e+01,3.595822651020479377e+00,4.151808840230643227e+00,6.250000000000000000e-02
3.792365074157714844e+00,3.615213394165039062e+00,3.723064718971493825e+00,3.098778659630424315e+01,3.323864244615495345e+00,4.122265193327492305e+00,6.250000000000000000e-02
3.995766639709472656e+00,4.146948337554931641e+00,3.930896997914949953e+00,1.209975425281280792e+01,3.681446689418226281e+00,4.180347306411674069e+00,6.250000000000000000e-02
4.958830356597900391e+00,5.526462078094482422e+00,5.236601012075223771e+00,3.163309790844573754e+01,4.833265340594256720e+00,5.639936683556190822e+00,6.250000000000000000e-02
3.903903961181640625e+00,4.091248512268066406e+00,3.974752247617785894e+00,1.140272441313721430e+01,3.732593543128387203e+00,4.216910952107184585e+00,6.250000000000000000e-02
3.324080467224121094e+00,4.024262905120849609e+00,3.592048078150978707e+00,1.593972242140981699e+01,3.305738321688916237e+00,3.878357834613041177e+00,6.250000000000000000e-02
4.181934356689453125e+00,4.285084247589111328e+00,4.289730926323401583e+00,1.022540330211205628e+01,4.060414062581306105e+00,4.519047790065497061e+00,6.250000000000000000e-02
4.325787067413330078e+00,4.389449596405029297e+00,4.213741102611672673e+00,1.408622907894821630e+01,3.944591871252534521e+00,4.482890333970810381e+00,6.250000000000000000e-02
3.844433069229125977e+00,3.827173948287963867e+00,4.098210673058883202e+00,9.933654814716140535e+00,3.872188886853121126e+00,4.324232459264645279e+00,6.250000000000000000e-02
4.398450374603271484e+00,4.648428440093994141e+00,4.349430668142172607e+00,1.301750552566414498e+01,4.090693002371203590e+00,4.608168333913141623e+00,6.250000000000000000e-02
4.583548069000244141e+00,4.271829605102539062e+00,4.564930486337689608e+00,4.261917897540031390e+02,3.084464922457423874e+00,6.045396050217955342e+00,6.250000000000000000e-02
4.822940826416015625e+00,4.119487285614013672e+00,4.630602391477916413e+00,3.875625811278391808e+01,4.184158700255282248e+00,5.077046082700550578e+00,6.250000000000000000e-02
3.998518705368041992e+00,3.924690961837768555e+00,3.980996401429845122e+00,6.580687274165384792e+00,3.797033014435959863e+00,4.164959788423730380e+00,6.250000000000000000e-02
4.210231781005859375e+00,4.408180236816406250e+00,4.606341567282269622e+00,1.431220794485878400e+01,4.335042007399231068e+00,4.877641127165308177e+00,6.250000000000000000e-02
5.394508838653564453e+00,5.423958301544189453e+00,5.471051601324229630e+00,7.930950823400324623e+01,4.832408244571683831e+00,6.109694958076775428e+00,6.250000000000000000e-02
4.423097610473632812e+00,4.896991729736328125e+00,4.641613121855432844e+00,1.124439835174283218e+02,3.881174997699309515e+00,5.402051246011556174e+00,6.250000000000000000e-02
3.920695066452026367e+00,3.829759836196899414e+00,3.905802858046348192e+00,2.074273655943459858e+02,2.872972971834816036e+00,4.938632744257880347e+00,6.250000000000000000e-02
6.214572906494140625e+00,6.676159858703613281e+00,6.564002440701559138e+00,1.184392775001433620e+02,5.783555028049648605e+00,7.344449853353469670e+00,6.250000000000000000e-02
4.003726482391357422e+00,3.881843805313110352e+00,4.040249727174028749e+00,1.275563129973455290e+01,3.784127806948209383e+00,4.296371647399848115e+00,6.250000000000000000e-02
4.077380657196044922e+00,4.014410972595214844e+00,4.040457825388053870e+00,8.523888509182871331e+00,3.831087730078953868e+00,4.249827920697153871e+00,6.250000000000000000e-02
4.660566806793212891e+00,4.428122520446777344e+00,4.481352092874008264e+00,3.426878195274710492e+01,4.061549511698589576e+00,4.901154674049426951e+00,6.250000000000000000e-02
3.938346862792968750e+00,3.715454816818237305e+00,3.817939604189804381e+00,2.124851098572574060e+01,3.487372204668632403e+00,4.148507003710975916e+00,6.250000000000000000e-02
4.362922191619873047e+00,2.709754467010498047e+00,2.789685671329986238e+00,6.695682134864553348e+01,2.202881510628984962e+00,3.376489832030987515e+00,6.250000000000000000e-02
3.590924263000488281e+00,3.739100694656372070e+00,3.661441329744466344e+00,7.651912651746503258e+00,3.463069146843077650e+00,3.859813512645855038e+00,6.250000000000000000e-02
4.278679847717285156e+00,4.069094181060791016e+00,4.208517748742504949e+00,1.392483144731212086e+01,3.940914892869832098e+00,4.476120604615177356e+00,6.250000000000000000e-02
3.918076515197753906e+00,3.929494619369506836e+00,3.996451508286851695e+00,1.533212109850135541e+01,3.715651645750312593e+00,4.277251370823391241e+00,6.250000000000000000e-02
3.668101072311401367e+00,3.345928192138671875e+00,3.388323704662417502e+00,6.942005330949878328e+01,2.790823247555199949e+00,3.985824161769635054e+00,6.250000000000000000e-02
4.746176719665527344e+00,4.856426239013671875e+00,4.791309610097242988e+00,6.050911779358407472e+01,4.233474068753870334e+00,5.349145151440615642e+00,6.250000000000000000e-02
4.097566604614257812e+00,4.053910732269287109e+00,4.202492775130266089e+00,9.781321380377063335e+00,3.978210715984434653e+00,4.426774834276097081e+00,6.250000000000000000e-02
3.922799587249755859e+00,3.635626554489135742e+00,3.803995695670161492e+00,1.042284813434311275e+01,3.572475449569289196e+00,4.035515941771033788e+00,6.250000000000000000e-02
4.519198417663574219e+00,4.605079650878906250e+00,4.554708196827822242e+00,1.148848781639743351e+02,3.786060722559919878e+00,5.323355671095724162e+00,6.250000000000000000e-02
3.993662118911743164e+00,5.089471817016601562e+00,4.789772176834220296e+00,2.595698792840107672e+01,4.424410562075429709e+00,5.155133791593010884e+00,6.250000000000000000e-02
4.030572414398193359e+00,4.142687320709228516e+00,3.872461085679927972e+00,1.673196653318576921e+01,3.579122452481442451e+00,4.165799718878413493e+00,6.250000000000000000e-02
3.971392631530761719e+00,4.313342571258544922e+00,3.952930594205472214e+00,6.657181109691087784e+00,3.767901102178756734e+00,4.137960086232187251e+00,6.250000000000000000e-02
4.152083873748779297e+00,4.620977878570556641e+00,4.425231645067647435e+00,8.787272849974199218e+00,4.212651437728966997e+00,4.637811852406327873e+00,6.250000000000000000e-02
4.114874362945556641e+00,4.142247676849365234e+00,4.067610442790188685e+00,1.012574960643002875e+01,3.839413741406994429e+00,4.295807144173383385e+00,6.250000000000000000e-02
4.473186492919921875e+00,4.249056339263916016e+00,4.370715913701770816e+00,3.012451046379441877e+01,3.977115297623927681e+00,4.764316529779613951e+00,6.250000000000000000e-02
4.991062164306640625e+00,4.763134956359863281e+00,4.817962396866275476e+00,4.517836109660414934e+01,4.335946893901193810e+00,5.299977899831357142e+00,6.250000000000000000e-02
4.052707672119140625e+00,4.488298892974853516e+00,4.442419779038027094e+00,7.038325170259675190e+00,4.252167251954488414e+00,4.632672306121565775e+00,6.250000000000000000e-02
3.653614997863769531e+00,4.897918701171875000e+00,4.430417482343444568e+00,5.406529161286006513e+01,3.903120792097054981e+00,4.957714172589834156e+00,6.250000000000000000e-02
4.041505813598632812e+00,5.317069530487060547e+00,4.947518573882456749e+00,1.395910445542510203e+01,4.679586596671329701e+00,5.215450551093583798e+00,6.250000000000000000e-02
4.078554630279541016e+00,4.242628097534179688e+00,4.176335035143806884e+00,4.064739771016062519e+01,3.719128800619360575e+00,4.633541269668253193e+00,6.250000000000000000e-02
5.855311870574951172e+00,5.823784828186035156e+00,5.783065068461870517e+00,7.338155953794793618e+01,5.168752728715739764e+00,6.397377408208001270e+00,6.250000000000000000e-02
3.455040216445922852e+00,3.401468276977539062e+00,3.547159481658447522e+00,1.398721809382881354e+01,3.278957832638251801e+00,3.815361130678643242e+00,6.250000000000000000e-02
3.196162939071655273e+00,2.865556001663208008e+00,2.998787250478955890e+00,1.909237872597858257e+02,2.007896462822799322e+00,3.989678038135112459e+00,6.250000000000000000e-02
3.646774291992187500e+00,3.976272344589233398e+00,3.774796975693098577e+00,1.494355583496116822e+02,2.898154023247741407e+00,4.651439928138455748e+00,6.250000000000000000e-02
4.759876251220703125e+00,4.943209171295166016e+00,4.733700072337779119e+00,1.153920998261911137e+02,3.963357661038982904e+00,5.504042483636575334e+00,6.250000000000000000e-02
4.252661228179931641e+00,4.251271724700927734e+00,4.350877691533161951e+00,2.051055381927058718e+01,4.026101291153164397e+00,4.675654091913159505e+00,6.250000000000000000e-02
2.148826837539672852e+00,2.329348564147949219e+00,2.237727325481027485e+00,5.410717943603930280e+01,1.710226409626948385e+00,2.765228241335106585e+00,6.250000000000000000e-02
2.964208364486694336e+00,3.372071981430053711e+00,3.172338230142038196e+00,8.990026778983006750e+01,2.492389349531993314e+00,3.852287110752083077e+00,6.250000000000000000e-02
3.706014394760131836e+00,3.807843685150146484e+00,3.682677031587715977e+00,3.662677280597571894e+01,3.248671666980379680e+00,4.116682396195051830e+00,6.250000000000000000e-02
4.455291748046875000e+00,4.665450096130371094e+00,4.439129830928082221e+00,1.589975259198980062e+01,4.153179269400857798e+00,4.725080392455306644e+00,6.250000000000000000e-02
4.063806533813476562e+00,4.189406394958496094e+00,4.137004511373859827e+00,1.069030122715386888e+01,3.902532644223621894e+00,4.371476378524097761e+00,6.250000000000000000e-02
6.183396339416503906e+00,5.866942882537841797e+00,5.908197572537212672e+00,6.181218769922574552e+01,5.344387503278734464e+00,6.472007641795690880e+00,6.250000000000000000e-02
5.739860534667968750e+00,5.492626667022705078e+00,5.584713827505775718e+00,7.746461063818998127e+02,3.588774012275946390e+00,7.580653642735605047e+00,6.250000000000000000e-02
4.752147674560546875e+00,5.614674091339111328e+00,4.925124875397792756e+00,3.197061033818250735e+02,3.642879226303735063e+00,6.207370524491850006e+00,6.250000000000000000e-02
4.457643508911132812e+00,4.472844600677490234e+00,4.513274437172222875e+00,2.149418212911717418e+01,4.180801551608861466e+00,4.845747322735584284e+00,6.250000000000000000e-02
5.581071853637695312e+00,5.324063777923583984e+00,5.427395565236277974e+00,1.700215990080029655e+02,4.492317609771220077e+00,6.362473520701335872e+00,6.250000000000000000e-02
4.180239677429199219e+00,4.592868804931640625e+00,4.402561678109700338e+00,2.137636696556623050e+01,4.071001229466757465e+00,4.734122126752643211e+00,6.250000000000000000e-02
4.274137020111083984e+00,4.279971599578857422e+00,4.337522738406305756e+00,1.204013191315122278e+01,4.088687780340714895e+00,4.586357696471896617e+00,6.250000000000000000e-02
5.158624172210693359e+00,5.222253799438476562e+00,5.271266062343832992e+00,3.055923082048293082e+01,4.874835635712298831e+00,5.667696488975367153e+00,6.250000000000000000e-02
2.503845691680908203e+00,2.921640634536743164e+00,2.841022752403012053e+00,6.447872916350779349e+01,2.265179867536331049e+00,3.416865637269693057e+00,6.250000000000000000e-02
4.761408329010009766e+00,4.606027126312255859e+00,4.647261289173629351e+00,3.371707243421153777e+01,4.230851721162742329e+00,5.063670857184516372e+00,6.250000000000000000e-02
1.009011268615722656e+01,9.359989166259765625e+00,9.539256191787968575e+00,3.252761610555720608e+02,8.245888856753259333e+00,1.083262352682267782e+01,6.250000000000000000e-02
1.945508122444152832e+00,1.981993079185485840e+00,2.025216213921738007e+00,8.542529466139858130e+01,1.362406273317020133e+00,2.688026154526455880e+00,6.250000000000000000e-02
3.610707044601440430e+00,3.637496948242187500e+00,3.662564132298552266e+00,3.922292089973369400e+01,3.213440677017538327e+00,4.111687587579566205e+00,6.250000000000000000e-02
