truth,plugin_estimate_riesz,riesz_estimate,riesz_variance,riesz_lower,riesz_upper,rr_weight
4.412825107574462891e+00,3.260592460632324219e+00,3.400580103794789810e+00,2.799755971589855790e+02,2.200650245265757476e+00,4.600509962323822144e+00,2.500000000000000000e-01
3.755508899688720703e+00,4.065704345703125000e+00,3.951332537991959271e+00,1.262826106214014210e+01,3.696492567479666480e+00,4.206172508504252505e+00,2.500000000000000000e-01
1.046998977661132812e+01,1.054259300231933594e+01,1.043230927557544696e+01,1.840532500010372814e+03,7.355734211337614070e+00,1.350888433981327985e+01,2.500000000000000000e-01
3.745059013366699219e+00,4.077446460723876953e+00,4.057935588631574220e+00,2.155703657588800581e+01,3.724976940359633115e+00,4.390894236903514880e+00,2.500000000000000000e-01
4.384593009948730469e+00,4.053586959838867188e+00,4.310790191353170542e+00,1.856851905662809088e+01,4.001771745284602666e+00,4.619808637421738418e+00,2.500000000000000000e-01
4.335573196411132812e+00,4.437433719635009766e+00,4.306619786927625704e+00,1.735331367592332796e+01,4.007884187682638988e+00,4.605355386172612420e+00,2.500000000000000000e-01
4.022887229919433594e+00,4.108889102935791016e+00,4.144610339401305410e+00,9.844140549363553205e+00,3.919609222835772844e+00,4.369611455966837532e+00,2.500000000000000000e-01
4.156628608703613281e+00,4.398971557617187500e+00,4.282706188246199197e+00,2.074480537990309514e+01,3.956080413518022532e+00,4.609331962974375863e+00,2.500000000000000000e-01
6.789415359497070312e+00,6.572439670562744141e+00,6.887839561486531537e+00,1.424266142353040777e+03,4.181443544476429963e+00,9.594235578496633110e+00,2.500000000000000000e-01
3.755501270294189453e+00,4.033949375152587891e+00,3.704042687799591338e+00,4.388436386305551196e+01,3.228980270683999620e+00,4.179105104915183055e+00,2.500000000000000000e-01
4.881726741790771484e+00,5.756497383117675781e+00,5.127402041619031792e+00,4.832427368136255552e+01,4.628886803332734168e+00,5.625917279905329416e+00,2.500000000000000000e-01
3.343385219573974609e+00,3.076573610305786133e+00,3.107344187118273204e+00,1.178489224742079244e+02,2.328844256050036421e+00,3.885844118186509988e+00,2.500000000000000000e-01
4.042727947235107422e+00,4.046331405639648438e+00,4.014054748637057912e+00,1.441268327896138324e+01,3.741804558351751631e+00,4.286304938922364194e+00,2.500000000000000000e-01
6.221156597137451172e+00,5.824296951293945312e+00,6.244175248549018953e+00,1.016290332540212660e+02,5.521231231996464039e+00,6.967119265101573866e+00,2.500000000000000000e-01
4.390372753143310547e+00,4.044376373291015625e+00,4.223695171820535776e+00,2.456899738106054798e+01,3.868236194171532194e+00,4.579154149469538915e+00,2.500000000000000000e-01
4.229770660400390625e+00,4.141370773315429688e+00,4.370351365857808368e+00,1.225902027894224311e+01,4.119264698623902987e+00,4.621438033091713748e+00,2.500000000000000000e-01
3.993759870529174805e+00,4.039532661437988281e+00,4.103822509611135594e+00,8.808997754200738939e+00,3.890979681901862719e+00,4.316665337320408469e+00,2.500000000000000000e-01
4.499260902404785156e+00,4.574898242950439453e+00,4.701632663289402991e+00,1.596042721527664199e+01,4.415137017118806462e+00,4.988128309459999521e+00,2.500000000000000000e-01
3.781438350677490234e+00,4.641733169555664062e+00,4.268589544872387620e+00,2.466468272523907146e+01,3.912439062340257401e+00,4.624740027404517839e+00,2.500000000000000000e-01
3.298717021942138672e+00,3.310125350952148438e+00,3.288454027362093246e+00,3.580822759910927289e+01,2.859325700779371537e+00,3.717582353944814955e+00,2.500000000000000000e-01
4.826760292053222656e+00,5.421238899230957031e+00,5.058227785024932643e+00,2.826557365916768561e+01,4.676964774811195547e+00,5.439490795238669740e+00,2.500000000000000000e-01
5.066412925720214844e+00,5.951272487640380859e+00,5.299444843016451578e+00,4.802186328698207518e+01,4.802491891909929755e+00,5.796397794122973401e+00,2.500000000000000000e-01
3.841778993606567383e+00,3.668273687362670898e+00,3.741046211083430162e+00,1.457880674243129704e+01,3.467231511084738482e+00,4.014860911082122286e+00,2.500000000000000000e-01
4.395375251770019531e+00,4.314959526062011719e+00,4.401895094378854623e+00,3.023663385020310201e+01,4.007562668142504947e+00,4.796227520615204298e+00,2.500000000000000000e-01
3.904749631881713867e+00,3.896433353424072266e+00,3.926100262300890709e+00,1.620640612631125066e+01,3.637405350601218501e+00,4.214795174000562916e+00,2.500000000000000000e-01
4.306119918823242188e+00,4.312274456024169922e+00,4.518772087859276532e+00,1.518337695221805639e+01,4.239337631032331188e+00,4.798206544686221875e+00,2.500000000000000000e-01
4.350611209869384766e+00,4.921387195587158203e+00,4.397603961046276488e+00,3.829051444677021010e+01,3.953850890579742039e+00,4.841357031512811382e+00,2.500000000000000000e-01
5.791394233703613281e+00,6.664663314819335938e+00,7.400684310054207238e+00,2.482199545810494783e+02,6.270851671775351299e+00,8.530516948333064065e+00,2.500000000000000000e-01
4.431848049163818359e+00,4.733613967895507812e+00,4.476573576066107840e+00,5.546186873074250201e+01,3.942509925847678787e+00,5.010637226284536894e+00,2.500000000000000000e-01
3.740272283554077148e+00,3.751118421554565430e+00,3.723869822365071247e+00,1.787555430448494675e+01,3.420672382890347585e+00,4.027067261839794909e+00,2.500000000000000000e-01
4.031430244445800781e+00,3.846909523010253906e+00,3.937579902647039720e+00,8.246147308937892717e+00,3.731649098767109596e+00,4.143510706526970289e+00,2.500000000000000000e-01
4.085419654846191406e+00,4.206705570220947266e+00,4.300847348870542319e+00,9.989380311979703109e+00,4.074192484405475767e+00,4.527502213335608872e+00,2.500000000000000000e-01
4.524155616760253906e+00,4.443144321441650391e+00,4.751200326222095427e+00,2.493117028184291684e+01,4.393131013279584884e+00,5.109269639164605969e+00,2.500000000000000000e-01
4.242028713226318359e+00,3.935841560363769531e+00,4.228960724491401812e+00,1.171694562127912675e+01,3.983488149911079024e+00,4.474433299071725045e+00,2.500000000000000000e-01
4.014540195465087891e+00,3.713631629943847656e+00,3.802905056756406221e+00,1.384261521241720345e+02,2.959172429090363377e+00,4.646637684422449510e+00,2.500000000000000000e-01
4.082437038421630859e+00,4.217226982116699219e+00,4.247765773489954100e+00,1.039226928291430951e+01,4.016585397228331189e+00,4.478946149751577011e+00,2.500000000000000000e-01
3.900644779205322266e+00,3.698147296905517578e+00,3.783035059515523546e+00,1.481145529116976967e+01,3.507044239754345760e+00,4.059025879276701332e+00,2.500000000000000000e-01
4.480182170867919922e+00,4.538102149963378906e+00,4.379858275998059547e+00,1.773087546040655482e+01,4.077890319399715580e+00,4.681826232596403514e+00,2.500000000000000000e-01
3.262089967727661133e+00,4.107707023620605469e+00,3.846250922508896775e+00,2.527778028084292217e+01,3.485701140160623712e+00,4.206800704857169393e+00,2.500000000000000000e-01
4.176565647125244141e+00,4.462040424346923828e+00,4.257837649215883147e+00,3.121307836028323734e+01,3.857188641210603564e+00,4.658486657221162730e+00,2.500000000000000000e-01
4.198097705841064453e+00,4.371776580810546875e+00,4.286882715590919268e+00,1.419373396667278975e+01,4.016708374519354585e+00,4.557057056662483951e+00,2.500000000000000000e-01
4.050867557525634766e+00,3.996740818023681641e+00,4.034737124492400184e+00,1.000057235375067677e+01,3.807955324196742541e+00,4.261518924788057383e+00,2.500000000000000000e-01
9.512514114379882812e+00,9.120358467102050781e+00,9.290379418361039754e+00,5.520598354190176451e+02,7.605422324954579594e+00,1.097533651176749991e+01,2.500000000000000000e-01
3.813905715942382812e+00,3.825568437576293945e+00,3.647159630697659249e+00,9.805271506568663753e+00,3.422603155689586618e+00,3.871716105705731881e+00,2.500000000000000000e-01
4.018697738647460938e+00,3.801215887069702148e+00,4.016647445458739085e+00,1.119621218100431292e+01,3.776691601923346298e+00,4.256603288994131873e+00,2.500000000000000000e-01
5.856798171997070312e+00,6.544017314910888672e+00,6.241246437786609924e+00,7.694685177620218042e+01,5.612187701297115083e+00,6.870305174276104765e+00,2.500000000000000000e-01
3.998421669006347656e+00,4.032190799713134766e+00,3.899597188406573878e+00,6.732852823436660472e+00,3.713519059235044661e+00,4.085675317578102650e+00,2.500000000000000000e-01
3.837826490402221680e+00,4.111031532287597656e+00,4.000774014625984698e+00,1.503360480925648979e+01,3.722721174609887829e+00,4.278826854642081123e+00,2.500000000000000000e-01
3.996880769729614258e+00,3.970843076705932617e+00,3.928806376944685930e+00,8.010083188863674764e+00,3.725844587297771682e+00,4.131768166591600178e+00,2.500000000000000000e-01
3.996414661407470703e+00,3.786832332611083984e+00,3.844543950276130939e+00,4.497502169246505588e+00,3.692460673515939540e+00,3.996627227036322338e+00,2.500000000000000000e-01
5.159478187561035156e+00,5.409654617309570312e+00,5.279115371523857014e+00,4.914943017838663053e+01,4.776361974175579839e+00,5.781868768872134190e+00,2.500000000000000000e-01
4.146531581878662109e+00,3.958357572555541992e+00,4.082516668701943630e+00,1.177393154676361142e+01,3.836447884361936289e+00,4.328585453041950970e+00,2.500000000000000000e-01
4.017841339111328125e+00,4.171371936798095703e+00,4.308495656414820019e+00,1.417011289610858960e+01,4.038546219675571258e+00,4.578445093154068779e+00,2.500000000000000000e-01
4.195672512054443359e+00,4.102835178375244141e+00,4.207170941342520010e+00,9.744164953301211796e+00,3.983315279044300716e+00,4.431026603640739303e+00,2.500000000000000000e-01
3.970606088638305664e+00,3.871117830276489258e+00,4.125243477306002937e+00,1.245315545767705956e+01,3.872176501483480138e+00,4.378310453128525737e+00,2.500000000000000000e-01
9.524009704589843750e+00,9.035346984863281250e+00,9.612952146877512760e+00,6.123786039273797996e+02,7.838330500512419974e+00,1.138757379324260555e+01,2.500000000000000000e-01
2.972411155700683594e+00,2.468206882476806641e+00,2.703265760569679710e+00,1.663032159133091170e+02,1.778469437791204699e+00,3.628062083348154943e+00,2.500000000000000000e-01
4.152459144592285156e+00,6.600072383880615234e+00,6.224854735543027928e+00,5.624175595845353115e+01,5.687049276508758133e+00,6.762660194577297723e+00,2.500000000000000000e-01
2.554089307785034180e+00,3.169157505035400391e+00,2.559423047601082857e+00,2.292496537457807051e+02,1.473622354246568289e+00,3.645223740955597425e+00,2.500000000000000000e-01
-6.039524078369140625e-01,-5.796704888343811035e-01,7.116067152890193093e+00,6.989541205169786735e+03,1.120640348904106354e+00,1.311149395687628072e+01,2.500000000000000000e-01
5.888222694396972656e+00,5.646965503692626953e+00,5.728861960447825474e+00,3.469996910530088599e+02,4.393003902417781603e+00,7.064720018477869345e+00,2.500000000000000000e-01
4.912479877471923828e+00,5.093825340270996094e+00,4.864635786605772338e+00,1.932168833028142529e+01,4.549412489941563997e+00,5.179859083269980680e+00,2.500000000000000000e-01
3.982511043548583984e+00,4.514417171478271484e+00,4.088387807818152808e+00,1.113562089400388402e+02,3.331636833034009371e+00,4.845138782602296246e+00,2.500000000000000000e-01
3.946067810058593750e+00,5.338962078094482422e+00,5.039131723435279930e+00,4.048625083205795505e+00,4.894837298674911352e+00,5.183426148195648508e+00,2.500000000000000000e-01
3.945005178451538086e+00,4.250431537628173828e+00,4.413611956451330975e+00,1.855003057780958997e+01,4.104747391902584752e+00,4.722476521000077199e+00,2.500000000000000000e-01
3.917155981063842773e+00,3.620857715606689453e+00,3.627957819733270028e+00,9.128961177548074346e+00,3.411283994520453167e+00,3.844631644946086890e+00,2.500000000000000000e-01
3.569846153259277344e+00,3.858964443206787109e+00,3.752123786811467632e+00,1.967592577968986589e+01,3.434024014474255537e+00,4.070223559148679726e+00,2.500000000000000000e-01
8.456130027770996094e+00,7.938357830047607422e+00,8.472150359428058053e+00,3.036963428785108476e+02,7.222422211853229079e+00,9.721878507002886138e+00,2.500000000000000000e-01
4.238669395446777344e+00,4.006236076354980469e+00,4.235572598834380642e+00,1.313961271680424225e+01,3.975624256182956007e+00,4.495520941485804833e+00,2.500000000000000000e-01
3.850164890289306641e+00,3.852819919586181641e+00,3.873821618230474328e+00,1.573668161531800003e+01,3.589341218467553496e+00,4.158302017993395161e+00,2.500000000000000000e-01
4.086616516113281250e+00,6.144885540008544922e+00,5.647037022855279531e+00,2.256532789736747304e+02,4.569786794624196347e+00,6.724287251086362716e+00,2.500000000000000000e-01
4.354537963867187500e+00,4.432197093963623047e+00,4.417966625956791127e+00,1.585033654031624728e+01,4.132460773996240455e+00,4.703472477917341799e+00,2.500000000000000000e-01
6.805806636810302734e+00,7.458580970764160156e+00,7.133898332817657284e+00,1.910216959880620777e+02,6.142753505516894919e+00,8.125043160118419650e+00,2.500000000000000000e-01
4.133590221405029297e+00,4.325014591217041016e+00,4.119048079210903879e+00,2.821894067161039743e+01,3.738099705676371176e+00,4.499996452745436137e+00,2.500000000000000000e-01
4.031655311584472656e+00,4.459549427032470703e+00,4.252352259801781997e+00,1.913148826241533484e+01,3.938684307850169652e+00,4.566020211753394342e+00,2.500000000000000000e-01
4.745875358581542969e+00,4.437394618988037109e+00,4.974161186685955194e+00,3.186336876328516965e+01,4.569360150657396424e+00,5.378962222714513963e+00,2.500000000000000000e-01
4.167219638824462891e+00,3.899647474288940430e+00,4.127831306900188402e+00,3.708920382926384463e+01,3.691094770243970036e+00,4.564567843556407212e+00,2.500000000000000000e-01
3.780700922012329102e+00,3.708534002304077148e+00,3.732172865944478168e+00,1.199520746907593782e+01,3.483802571362930145e+00,3.980543160526026192e+00,2.500000000000000000e-01
4.094982624053955078e+00,3.997646093368530273e+00,4.141410164735655819e+00,1.840281484652856037e+01,3.833773638488052526e+00,4.449046690983259111e+00,2.500000000000000000e-01
4.591365337371826172e+00,4.128453731536865234e+00,4.340621323411661514e+00,2.495108722446116190e+01,3.982409012324258590e+00,4.698833634499064438e+00,2.500000000000000000e-01
3.721488237380981445e+00,4.213664054870605469e+00,3.938394862378310268e+00,2.299909918088822636e+01,3.594479810654376273e+00,4.282309914102244264e+00,2.500000000000000000e-01
3.838595867156982422e+00,3.762973785400390625e+00,3.870340146292430727e+00,1.027303792157069040e+01,3.640489771588186763e+00,4.100190520996674692e+00,2.500000000000000000e-01
9.150065422058105469e+00,8.640661239624023438e+00,8.935913050298514904e+00,9.479231305789817270e+02,6.727998147625390502e+00,1.114382795297163931e+01,2.500000000000000000e-01
5.439280033111572266e+00,6.005702495574951172e+00,5.834924716605752515e+00,5.398580899044403481e+01,5.308015764382837176e+00,6.361833668828667854e+00,2.500000000000000000e-01
6.535395622253417969e+00,6.334132194519042969e+00,6.532880904532858857e+00,5.518311411596678795e+01,6.000161062617418217e+00,7.065600746448299496e+00,2.500000000000000000e-01
4.309727668762207031e+00,4.376239299774169922e+00,4.190073409126524595e+00,3.379106527317371444e+01,3.773207181649400166e+00,4.606939636603648580e+00,2.500000000000000000e-01
5.295634269714355469e+00,5.202614307403564453e+00,5.298450609587465721e+00,3.870159385684462450e+01,4.852321875546921071e+00,5.744579343628010371e+00,2.500000000000000000e-01
5.728245735168457031e+00,6.467600345611572266e+00,5.993694061767172343e+00,6.297815616557188179e+01,5.424591237079209094e+00,6.562796886455135592e+00,2.500000000000000000e-01
4.130071163177490234e+00,4.649801254272460938e+00,4.454962689850618496e+00,7.498342226377497255e+00,4.258591216145271474e+00,4.651334163555965517e+00,2.500000000000000000e-01
4.544540882110595703e+00,4.239657402038574219e+00,4.400255330884392357e+00,5.850057612642468996e+01,3.851756328498025628e+00,4.948754333270758643e+00,2.500000000000000000e-01
4.384682655334472656e+00,4.544740676879882812e+00,4.612299294009932105e+00,1.509932933338091487e+01,4.333639315498514222e+00,4.890959272521349988e+00,2.500000000000000000e-01
3.554698228836059570e+00,3.495302915573120117e+00,3.437048750663976637e+00,2.745107750903616051e+01,3.061319100215872613e+00,3.812778401112080662e+00,2.500000000000000000e-01
3.919756412506103516e+00,4.117104053497314453e+00,3.819245172162705870e+00,1.270803882145361818e+01,3.563601506126169660e+00,4.074888838199242080e+00,2.500000000000000000e-01
4.990463256835937500e+00,5.525905609130859375e+00,5.078884293744601486e+00,7.876547624034459716e+01,4.442435127249213522e+00,5.715333460239989449e+00,2.500000000000000000e-01
5.993885517120361328e+00,6.415845870971679688e+00,6.178459934957360566e+00,1.095330869769925926e+02,5.427929282051325188e+00,6.928990587863395945e+00,2.500000000000000000e-01
4.255920410156250000e+00,4.270536422729492188e+00,4.499716783226829442e+00,1.490797367899518200e+01,4.222828180886354588e+00,4.776605385567304296e+00,2.500000000000000000e-01
3.794578075408935547e+00,3.882414102554321289e+00,3.902087175883730108e+00,9.936002914353853299e+00,3.676038677942703004e+00,4.128135673824757212e+00,2.500000000000000000e-01
5.033155918121337891e+00,5.150825977325439453e+00,5.066864582156800800e+00,2.154645615030048234e+01,4.733987653757578684e+00,5.399741510556022916e+00,2.500000000000000000e-01
4.543160438537597656e+00,4.970574378967285156e+00,4.917954491021409247e+00,9.403143482743385562e+01,4.222558308898437751e+00,5.613350673144380742e+00,2.500000000000000000e-01
4.165677547454833984e+00,3.966975927352905273e+00,4.092546066569989094e+00,1.152127234628598096e+01,3.849131820668575177e+00,4.335960312471402567e+00,2.500000000000000000e-01
7.831327438354492188e+00,7.350938796997070312e+00,7.633087197648224631e+00,2.713664432894007632e+02,6.451750101787362190e+00,8.814424293509087960e+00,2.500000000000000000e-01
5.273782730102539062e+00,5.012371063232421875e+00,5.050821387477361313e+00,3.505914697640124444e+01,4.626205301290495342e+00,5.475437473664227284e+00,2.500000000000000000e-01
4.413584709167480469e+00,4.158371925354003906e+00,4.458540762113050171e+00,1.738940903499103285e+01,4.159494635221006931e+00,4.757586889005093411e+00,2.500000000000000000e-01
4.616653919219970703e+00,4.237418174743652344e+00,4.540736816232795903e+00,8.061092681736217003e+01,3.896874914988748717e+00,5.184598717476842644e+00,2.500000000000000000e-01
6.139501571655273438e+00,5.115298271179199219e+00,5.211341304280963094e+00,3.858528826134306087e+02,3.802679804601311275e+00,6.620002803960614912e+00,2.500000000000000000e-01
4.004164218902587891e+00,3.997390031814575195e+00,4.116189085000524273e+00,7.085604721006443008e+00,3.925298622159906881e+00,4.307079547841142109e+00,2.500000000000000000e-01
3.752821207046508789e+00,4.133369922637939453e+00,3.833518298776692923e+00,5.874192928090116794e+01,3.283889002352307518e+00,4.383147595201078772e+00,2.500000000000000000e-01
1.018950557708740234e+01,1.098216342926025391e+01,1.067094378083038819e+01,5.651866667405192857e+02,8.966071991946162001e+00,1.237581556971461438e+01,2.500000000000000000e-01
3.704057693481445312e+00,3.949417829513549805e+00,3.819172851497807830e+00,3.165256443039470824e+01,3.415713095819233658e+00,4.222632607176382002e+00,2.500000000000000000e-01
4.298358917236328125e+00,3.737376928329467773e+00,4.258036181350414395e+00,1.842244835438339479e+01,3.950235593950040869e+00,4.565836768750788366e+00,2.500000000000000000e-01
4.708121299743652344e+00,5.120483398437500000e+00,5.003424601575142461e+00,2.760335553918694629e+01,4.626654258947893616e+00,5.380194944202391305e+00,2.500000000000000000e-01
4.988810539245605469e+00,4.730361461639404297e+00,5.012158702777504082e+00,1.368158661652983312e+02,4.173347923933451220e+00,5.850969481621556945e+00,2.500000000000000000e-01
4.036808490753173828e+00,4.051244258880615234e+00,4.122008021050687532e+00,8.276738203668768890e+00,3.915695597993042121e+00,4.328320444108332943e+00,2.500000000000000000e-01
3.974938869476318359e+00,4.155910968780517578e+00,4.050308628600412852e+00,7.714880619294709696e+00,3.851121910727244746e+00,4.249495346473580959e+00,2.500000000000000000e-01
4.332295894622802734e+00,4.643902778625488281e+00,4.638198778056477067e+00,1.175271529194204412e+01,4.392351797792630741e+00,4.884045758320323394e+00,2.500000000000000000e-01
4.008836269378662109e+00,3.969737768173217773e+00,4.039462933296605662e+00,2.630004134645339775e+01,3.671694892575532165e+00,4.407230974017679159e+00,2.500000000000000000e-01
4.455094814300537109e+00,4.660320758819580078e+00,4.644349552716152019e+00,1.930211811366839925e+01,4.329285935448685230e+00,4.959413169983618808e+00,2.500000000000000000e-01
8.302897453308105469e+00,8.531449317932128906e+00,8.604538862283966694e+00,5.205809178850424814e+02,6.968325658944202416e+00,1.024075206562373097e+01,2.500000000000000000e-01
4.006920814514160156e+00,3.885782003402709961e+00,3.884994858216807234e+00,1.311242508179873845e+01,3.625315588955949853e+00,4.144674127477664172e+00,2.500000000000000000e-01
4.355019092559814453e+00,4.469535827636718750e+00,4.413709794419370169e+00,1.410519488167071422e+01,4.144379431753772103e+00,4.683040157084968236e+00,2.500000000000000000e-01
3.734867095947265625e+00,3.789958715438842773e+00,3.720418817207523876e+00,1.305355018175945148e+01,3.461323184880203740e+00,3.979514449534844012e+00,2.500000000000000000e-01
7.860968112945556641e+00,8.066402435302734375e+00,7.985030587327615059e+00,3.127181028895180930e+02,6.716875752345261574e+00,9.253185422309968544e+00,2.500000000000000000e-01
3.790340423583984375e+00,4.137354850769042969e+00,3.979288192975140692e+00,2.144671583735155806e+01,3.647182615576652687e+00,4.311393770373628698e+00,2.500000000000000000e-01
9.086406707763671875e+00,8.490864753723144531e+00,8.826027937296252901e+00,7.239762945062261679e+02,6.896469465984659486e+00,1.075558640860784543e+01,2.500000000000000000e-01
4.134315967559814453e+00,4.280034542083740234e+00,4.260795684805177785e+00,1.224192410420034882e+01,4.009884158776904961e+00,4.511707210833450610e+00,2.500000000000000000e-01
4.490619659423828125e+00,4.775594711303710938e+00,4.449217771918766218e+00,2.385325996445766350e+01,4.098974629218371746e+00,4.799460914619160690e+00,2.500000000000000000e-01
4.541460037231445312e+00,4.853288173675537109e+00,4.638606549696102199e+00,3.838045215935224519e+01,4.194332635768884820e+00,5.082880463623319578e+00,2.500000000000000000e-01
4.900543212890625000e+00,5.669995307922363281e+00,5.474796439590677188e+00,3.028943799431889872e+01,5.080119839736411791e+00,5.869473039444942586e+00,2.500000000000000000e-01
4.044023036956787109e+00,2.255848169326782227e+00,1.729305649069175166e+00,6.713262884198600489e+01,1.141731612081837266e+00,2.316879686056513066e+00,2.500000000000000000e-01
4.940399169921875000e+00,5.937833786010742188e+00,5.873193703209129701e+00,3.547741796158603478e+01,5.446052199044574493e+00,6.300335207373684909e+00,2.500000000000000000e-01
4.290747165679931641e+00,4.326080799102783203e+00,4.442693191270383757e+00,1.597380828666976527e+01,4.156077472639859494e+00,4.729308909900908020e+00,2.500000000000000000e-01
6.501896858215332031e+00,6.089517116546630859e+00,6.282637711833096716e+00,1.244164287292972659e+02,5.482739665613449276e+00,7.082535758052744157e+00,2.500000000000000000e-01
3.822513341903686523e+00,3.491794109344482422e+00,3.733506099585259363e+00,9.029837585086453089e+01,3.052053362984652018e+00,4.414958836185866708e+00,2.500000000000000000e-01
3.986564397811889648e+00,3.889043807983398438e+00,3.877468837023970938e+00,9.379305398801015770e+00,3.657844173568557622e+00,4.097093500479384254e+00,2.500000000000000000e-01
5.235270500183105469e+00,5.197279453277587891e+00,5.563229091656732628e+00,3.963472853455179035e+01,5.111754083581966590e+00,6.014704099731498665e+00,2.500000000000000000e-01
4.155350685119628906e+00,5.943326473236083984e+00,5.925706588531823193e+00,2.644690205011384165e+01,5.556913160003068342e+00,6.294500017060578045e+00,2.500000000000000000e-01
3.990803480148315430e+00,3.995986461639404297e+00,4.040155770406491875e+00,8.561980764363319452e+00,3.830318371431622904e+00,4.249993169381360403e+00,2.500000000000000000e-01
2.681880235671997070e+00,2.993518352508544922e+00,2.768943817966581289e+00,4.212471550155930800e+01,2.303503221085927866e+00,3.234384414847234712e+00,2.500000000000000000e-01
3.986233234405517578e+00,4.030739307403564453e+00,3.996352582344276705e+00,8.485986206407527987e+00,3.787448497941968473e+00,4.205256666746585381e+00,2.500000000000000000e-01
4.461337566375732422e+00,5.024312973022460938e+00,4.627162705470123427e+00,4.098777321035763066e+01,4.168046171913095677e+00,5.086279239027151178e+00,2.500000000000000000e-01
