truth,plugin_estimate_riesz,riesz_estimate,riesz_variance,riesz_lower,riesz_upper,rr_weight
4.508660316467285156e+00,4.440835475921630859e+00,4.453427428216564010e+00,3.727258813840555973e+01,4.015612520181074174e+00,4.891242336252053846e+00,5.000000000000000000e-01
4.156503677368164062e+00,3.871043443679809570e+00,4.336854004325676470e+00,1.318153025986353022e+01,4.076491352684032066e+00,4.597216655967320875e+00,5.000000000000000000e-01
4.306380271911621094e+00,5.405079841613769531e+00,4.860330396749702686e+00,6.852183155086582644e+01,4.266708035751018535e+00,5.453952757748386837e+00,5.000000000000000000e-01
4.491836071014404297e+00,3.857526063919067383e+00,4.268983288423431333e+00,1.959370379522946592e+01,3.951548851381251115e+00,4.586417725465611106e+00,5.000000000000000000e-01
4.465743064880371094e+00,4.518796443939208984e+00,4.661992807874191236e+00,2.266352217281612980e+01,4.320595986667195021e+00,5.003389629081187451e+00,5.000000000000000000e-01
3.255192041397094727e+00,3.397870779037475586e+00,3.574082344411678935e+00,4.955446146219485826e+01,3.069261648907495310e+00,4.078903039915863005e+00,5.000000000000000000e-01
4.478383541107177734e+00,4.549410343170166016e+00,4.588453356014108309e+00,1.305904910805321251e+01,4.329303156241534722e+00,4.847603555786681895e+00,5.000000000000000000e-01
4.183840274810791016e+00,4.218696594238281250e+00,4.297113169999915883e+00,1.290913385697441385e+01,4.039454759971631503e+00,4.554771580028200262e+00,5.000000000000000000e-01
3.791054725646972656e+00,3.643238067626953125e+00,3.853313494892155688e+00,2.570742282888471308e+01,3.489712518454812340e+00,4.216914471329499037e+00,5.000000000000000000e-01
3.991352796554565430e+00,3.766434907913208008e+00,3.925773849694614182e+00,1.254718429019600201e+01,3.671753266435764829e+00,4.179794432953463534e+00,5.000000000000000000e-01
4.483530044555664062e+00,4.921820640563964844e+00,4.682660683306598237e+00,2.168860873414110557e+01,4.348687483568442147e+00,5.016633883044754327e+00,5.000000000000000000e-01
4.737768650054931641e+00,8.598641395568847656e+00,8.919559598668637790e+00,1.158010084110576656e+02,8.147853484579874461e+00,9.691265712757401118e+00,5.000000000000000000e-01
3.521960973739624023e+00,3.643421411514282227e+00,3.396101742154710390e+00,1.941824763917526653e+01,3.080091769656349676e+00,3.712111714653071104e+00,5.000000000000000000e-01
4.323660850524902344e+00,4.462181091308593750e+00,4.635573801011347861e+00,1.797694011358151656e+01,4.331517746104997180e+00,4.939629855917698542e+00,5.000000000000000000e-01
7.440360546112060547e+00,7.109112262725830078e+00,7.503094687559423548e+00,2.036877564820582904e+02,6.479617345088747982e+00,8.526572030030099114e+00,5.000000000000000000e-01
5.286646366119384766e+00,5.242014408111572266e+00,5.128494641708691404e+00,1.625928417832120374e+02,4.214073030968910949e+00,6.042916252448471859e+00,5.000000000000000000e-01
3.868572711944580078e+00,3.930728197097778320e+00,4.081468103403899761e+00,1.000071431251083531e+01,3.854684693522919758e+00,4.308251513284879763e+00,5.000000000000000000e-01
4.456628799438476562e+00,4.611021518707275391e+00,4.703866999893023149e+00,2.116229874315824233e+01,4.373970892658392451e+00,5.033763107127653846e+00,5.000000000000000000e-01
5.435622215270996094e+00,5.101648330688476562e+00,5.196043178180010713e+00,1.175701671450326273e+02,4.418464509179193200e+00,5.973621847180828226e+00,5.000000000000000000e-01
3.875841856002807617e+00,3.740881443023681641e+00,3.749575596703539127e+00,6.657329368926625079e+00,3.564544044331922734e+00,3.934607149075155519e+00,5.000000000000000000e-01
3.982194185256958008e+00,4.081594467163085938e+00,4.116766950166989680e+00,7.809628089621457825e+00,3.916360845504656130e+00,4.317173054829322787e+00,5.000000000000000000e-01
6.098072052001953125e+00,9.436295509338378906e+00,8.546275469806500880e+00,1.376048062517849928e+02,7.705049692644513115e+00,9.387501246968488644e+00,5.000000000000000000e-01
4.008567333221435547e+00,4.064530849456787109e+00,4.028881664273648688e+00,1.503124282662532885e+01,3.750850668046361580e+00,4.306912660500935353e+00,5.000000000000000000e-01
4.328427791595458984e+00,4.162353992462158203e+00,4.330633555158927450e+00,3.499618503582150453e+01,3.906398919590890806e+00,4.754868190726964094e+00,5.000000000000000000e-01
3.657974243164062500e+00,3.608289003372192383e+00,3.626956335514368579e+00,1.298933972196724262e+01,3.368498734943111472e+00,3.885413936085625686e+00,5.000000000000000000e-01
3.924484491348266602e+00,3.877482652664184570e+00,3.799547614972325515e+00,7.796653968371670018e+00,3.599308046657926141e+00,3.999787183286724890e+00,5.000000000000000000e-01
4.069188594818115234e+00,4.966138362884521484e+00,4.783146610973811441e+00,1.702500026656921861e+01,4.487250447559182120e+00,5.079042774388440762e+00,5.000000000000000000e-01
3.782871484756469727e+00,4.153640747070312500e+00,4.036060660021813185e+00,1.464308507737828258e+01,3.761642995875978279e+00,4.310478324167648090e+00,5.000000000000000000e-01
3.907341003417968750e+00,3.803933858871459961e+00,3.734618393624502986e+00,9.536524860741463883e+00,3.513160664074877815e+00,3.956076123174128156e+00,5.000000000000000000e-01
4.124956130981445312e+00,3.722192049026489258e+00,4.139889230605771075e+00,1.784709289376411689e+01,3.836933262371108988e+00,4.442845198840433163e+00,5.000000000000000000e-01
4.216605186462402344e+00,4.753786087036132812e+00,4.786341966169112006e+00,2.212980883807444954e+01,4.448988946694273139e+00,5.123694985643950872e+00,5.000000000000000000e-01
4.006354331970214844e+00,4.819388389587402344e+00,4.430639153536080954e+00,3.918961656931768545e+01,3.981706414960116014e+00,4.879571892112045894e+00,5.000000000000000000e-01
4.127911567687988281e+00,3.809854984283447266e+00,3.942312974495553846e+00,1.539325849320216477e+01,3.660953819083857308e+00,4.223672129907249939e+00,5.000000000000000000e-01
5.204337596893310547e+00,5.761327266693115234e+00,5.337076968864077564e+00,9.083161603243175364e+01,4.653615098153564666e+00,6.020538839574590462e+00,5.000000000000000000e-01
4.187411785125732422e+00,4.456378459930419922e+00,4.252597049933887874e+00,1.954845854456096177e+01,3.935529330224189160e+00,4.569664769643586588e+00,5.000000000000000000e-01
4.200736999511718750e+00,4.466919898986816406e+00,4.438730772621456211e+00,1.390820265471326067e+01,4.171287747828316128e+00,4.706173797414596294e+00,5.000000000000000000e-01
4.084914207458496094e+00,4.859450817108154297e+00,4.411423673662213218e+00,3.104746502049319190e+01,4.011838980254430531e+00,4.811008367069995906e+00,5.000000000000000000e-01
4.053852558135986328e+00,4.028468132019042969e+00,4.177798707913811249e+00,1.111953683094930767e+01,3.938665924285433384e+00,4.416931491542189114e+00,5.000000000000000000e-01
3.950787544250488281e+00,4.502964973449707031e+00,4.315348869805514909e+00,2.544117563257152881e+01,3.953635669182698820e+00,4.677062070428330998e+00,5.000000000000000000e-01
4.319952487945556641e+00,6.969160556793212891e+00,5.817815979144603133e+00,1.828374037654551216e+02,4.848136302597964686e+00,6.787495655691241581e+00,5.000000000000000000e-01
3.853698730468750000e+00,4.117850303649902344e+00,4.289272823283477365e+00,1.440858280308209238e+01,4.017061363980118038e+00,4.561484282586836692e+00,5.000000000000000000e-01
4.256667137145996094e+00,3.989917993545532227e+00,4.229366817717331806e+00,9.757365013114995378e+00,4.005359582241871941e+00,4.453374053192791671e+00,5.000000000000000000e-01
4.414205551147460938e+00,1.027540874481201172e+01,1.012605930053706338e+01,1.983441068477244755e+02,9.116096399534972861e+00,1.113602220153915390e+01,5.000000000000000000e-01
2.462744235992431641e+00,2.197594165802001953e+00,2.445182694387441291e+00,2.386265668278087162e+02,1.337398493602084404e+00,3.552966895172798178e+00,5.000000000000000000e-01
4.738222122192382812e+00,5.354163646697998047e+00,4.846515480795167363e+00,1.132635143160699727e+03,2.433051693809217486e+00,7.259979267781117684e+00,5.000000000000000000e-01
6.251926422119140625e+00,6.643319606781005859e+00,6.505374290443750596e+00,6.510703230523250795e+01,5.926732600599383005e+00,7.084015980288118186e+00,5.000000000000000000e-01
4.009370803833007812e+00,3.756563663482666016e+00,4.056996719353072045e+00,1.265675151948845567e+01,3.801869440208044182e+00,4.312123998498099908e+00,5.000000000000000000e-01
3.987158298492431641e+00,3.951067924499511719e+00,3.846752891216938863e+00,1.177627513491685285e+01,3.600659618234741011e+00,4.092846164199136716e+00,5.000000000000000000e-01
4.098567008972167969e+00,3.878624439239501953e+00,4.287703581149378884e+00,1.585141267406218724e+01,4.002188037367256257e+00,4.573219124931501511e+00,5.000000000000000000e-01
3.700489997863769531e+00,3.397138595581054688e+00,3.556399550434434786e+00,2.032859659010253139e+01,3.233066969264155155e+00,3.879732131604714418e+00,5.000000000000000000e-01
4.156364917755126953e+00,4.397799968719482422e+00,4.229874531421006445e+00,1.218579548632521892e+01,3.979538874716332497e+00,4.480210188125679949e+00,5.000000000000000000e-01
4.119797706604003906e+00,4.660338401794433594e+00,4.462302745644145752e+00,2.663957175200215488e+01,4.092168396790299312e+00,4.832437094497992192e+00,5.000000000000000000e-01
3.843557834625244141e+00,3.873811721801757812e+00,3.748094531945595165e+00,2.995322200832251980e+01,3.355614520829020453e+00,4.140574543062170321e+00,5.000000000000000000e-01
1.228764820098876953e+01,1.240651130676269531e+01,1.229673380823244955e+01,2.531750791386404217e+03,8.688403820348970186e+00,1.590506379611592891e+01,5.000000000000000000e-01
6.172297477722167969e+00,5.998427391052246094e+00,6.256947320335515705e+00,2.853709230220306381e+02,5.045510887791229138e+00,7.468383752879802273e+00,5.000000000000000000e-01
4.064520359039306641e+00,4.085226535797119141e+00,4.174934765376048240e+00,7.999330336536305097e+00,3.972109250910065281e+00,4.377760279842031643e+00,5.000000000000000000e-01
4.049468994140625000e+00,4.209839820861816406e+00,4.151726625566361406e+00,1.721929953081713194e+01,3.854146782236754110e+00,4.449306468895969147e+00,5.000000000000000000e-01
3.979031324386596680e+00,3.713548898696899414e+00,3.900619884497488421e+00,7.776162753000559924e+00,3.700643624755460603e+00,4.100596144239515795e+00,5.000000000000000000e-01
4.025897979736328125e+00,4.057608127593994141e+00,4.055130134806208098e+00,9.027029211117673313e+00,3.839669371358238603e+00,4.270590898254177148e+00,5.000000000000000000e-01
4.054897308349609375e+00,5.100376605987548828e+00,4.917661022066649679e+00,2.616662143235056082e+00,4.801657921836580023e+00,5.033664122296719334e+00,5.000000000000000000e-01
5.384385108947753906e+00,5.129126548767089844e+00,5.248085801842325537e+00,7.090316183494891789e+01,4.644236495630943651e+00,5.851935108053707424e+00,5.000000000000000000e-01
3.934151887893676758e+00,4.135619163513183594e+00,4.043536727652871754e+00,7.672225748850780569e+00,3.844901415591198912e+00,4.242172039714544596e+00,5.000000000000000000e-01
3.732931137084960938e+00,4.338910579681396484e+00,4.004702231889217146e+00,3.134248201831278635e+01,3.603223574492862458e+00,4.406180889285572277e+00,5.000000000000000000e-01
3.741742610931396484e+00,3.635882616043090820e+00,3.890423118885379949e+00,3.576329450284575273e+01,3.461564117516557904e+00,4.319282120254201551e+00,5.000000000000000000e-01
4.632645606994628906e+00,7.197329521179199219e+00,7.374036388483722781e+00,1.292530860206357772e+02,6.558738662576199197e+00,8.189334114391245478e+00,5.000000000000000000e-01
6.350080490112304688e+00,6.584193706512451172e+00,6.594359751962676874e+00,1.412673202610057217e+02,5.742012384889722654e+00,7.446707119035631095e+00,5.000000000000000000e-01
3.726410865783691406e+00,4.184402465820312500e+00,3.733415825536733568e+00,3.980772343237445909e+01,3.280956606937907694e+00,4.185875044135559442e+00,5.000000000000000000e-01
4.767743587493896484e+00,5.282441139221191406e+00,4.760962876958624079e+00,3.848268894269065044e+01,4.316097634299502772e+00,5.205828119617745386e+00,5.000000000000000000e-01
4.061549663543701172e+00,3.994540691375732422e+00,4.331175298749753821e+00,1.271710908840045029e+01,4.075440417116316105e+00,4.586910180383191538e+00,5.000000000000000000e-01
5.930625438690185547e+00,6.465135097503662109e+00,6.030354448743451279e+00,1.197196848427655596e+02,5.245699798550406356e+00,6.815009098936496201e+00,5.000000000000000000e-01
3.903456926345825195e+00,4.170728683471679688e+00,4.250773588554663363e+00,7.284439530092214454e+00,4.057223291728898396e+00,4.444323885380428329e+00,5.000000000000000000e-01
3.356687545776367188e+00,3.677074432373046875e+00,3.625184225828768536e+00,4.047541264493908386e+01,3.168946269736356847e+00,4.081422181921180226e+00,5.000000000000000000e-01
3.911020278930664062e+00,3.951150894165039062e+00,4.090869920731583065e+00,1.005506255151642669e+01,3.863471125854565091e+00,4.318268715608600594e+00,5.000000000000000000e-01
3.579829692840576172e+00,4.079691410064697266e+00,3.793925726947787957e+00,1.820411252159338744e+01,3.487954543646734518e+00,4.099896910248840953e+00,5.000000000000000000e-01
5.287651062011718750e+00,5.214216709136962891e+00,5.457537658293397875e+00,5.406340088443151615e+01,4.930250188228101571e+00,5.984825128358694180e+00,5.000000000000000000e-01
4.072737693786621094e+00,4.172574043273925781e+00,4.189326509942046251e+00,1.152809948454379274e+01,3.945840154965007507e+00,4.432812864919084994e+00,5.000000000000000000e-01
3.985645771026611328e+00,4.027428627014160156e+00,3.960718842170143805e+00,7.844590369844217648e+00,3.759864647666959936e+00,4.161573036673328119e+00,5.000000000000000000e-01
3.387981653213500977e+00,3.598222255706787109e+00,3.620055082437228400e+00,5.264946630027446872e+01,3.099708439482570022e+00,4.140401725391886778e+00,5.000000000000000000e-01
3.197363138198852539e+00,4.299979209899902344e+00,3.575855649365492273e+00,9.307515571504069385e+01,2.884004516858356570e+00,4.267706781872627531e+00,5.000000000000000000e-01
9.390954017639160156e+00,1.007676601409912109e+01,9.950675028282619294e+00,5.002825390776702648e+02,8.346678429204620997e+00,1.155467162736061759e+01,5.000000000000000000e-01
3.053709983825683594e+00,3.500026702880859375e+00,3.378690519903436051e+00,2.466734414521174656e+01,3.022520822844004140e+00,3.734860216962867963e+00,5.000000000000000000e-01
4.129449844360351562e+00,4.170000076293945312e+00,4.254624034831496537e+00,1.481376283234392766e+01,3.978611717001260484e+00,4.530636352661733035e+00,5.000000000000000000e-01
4.613884449005126953e+00,5.351442813873291016e+00,5.433733212728892426e+00,2.952312777492875639e+01,5.044081173433407450e+00,5.823385252024377401e+00,5.000000000000000000e-01
5.787015438079833984e+00,5.971956253051757812e+00,6.058280203194411406e+00,6.815035388163718721e+01,5.466269132582972645e+00,6.650291273805850167e+00,5.000000000000000000e-01
3.861728429794311523e+00,4.175338745117187500e+00,3.943711453955402124e+00,1.498737684525978686e+01,3.666086445898260049e+00,4.221336462012544644e+00,5.000000000000000000e-01
3.748988151550292969e+00,3.802181005477905273e+00,3.759521105485127190e+00,1.304558079839641493e+01,3.500504576070110119e+00,4.018537634900144262e+00,5.000000000000000000e-01
3.904099225997924805e+00,3.854429483413696289e+00,3.968841090347171363e+00,1.377280082508457149e+01,3.702703081112556305e+00,4.234979099581786421e+00,5.000000000000000000e-01
3.551255702972412109e+00,3.282823324203491211e+00,3.389552256715263834e+00,1.736533102350590241e+01,3.090713236639997863e+00,3.688391276790529805e+00,5.000000000000000000e-01
3.397029161453247070e+00,2.137989044189453125e+00,2.852159248502605493e+00,7.131869091059959374e+02,9.370328095599071982e-01,4.767285687445303566e+00,5.000000000000000000e-01
8.932154655456542969e+00,9.869539260864257812e+00,9.603607078472469638e+00,1.699283104319597896e+03,6.647442287312217424e+00,1.255977186963272274e+01,5.000000000000000000e-01
3.722190856933593750e+00,4.311016559600830078e+00,4.057084888897734665e+00,2.014426714260261875e+01,3.735221554186210380e+00,4.378948223609259394e+00,5.000000000000000000e-01
6.755528450012207031e+00,6.551908969879150391e+00,6.597926753718209802e+00,2.288804552184887768e+02,5.513000734631797073e+00,7.682852772804622532e+00,5.000000000000000000e-01
4.162727832794189453e+00,4.477699756622314453e+00,4.598909294904879985e+00,1.364105293815203268e+01,4.334047256185679764e+00,4.863771333624080206e+00,5.000000000000000000e-01
4.289618968963623047e+00,3.668161153793334961e+00,4.147401650598144585e+00,1.515965178577238248e+01,3.868185597781993224e+00,4.426617703414295946e+00,5.000000000000000000e-01
3.950582504272460938e+00,3.927791833877563477e+00,4.035309576504792162e+00,9.382071601569750285e+00,3.815652528904761809e+00,4.254966624104822515e+00,5.000000000000000000e-01
3.075622797012329102e+00,5.497683525085449219e+00,5.143979197892284638e+00,1.019783820549732525e+02,4.419793690858644375e+00,5.868164704925924902e+00,5.000000000000000000e-01
3.039870500564575195e+00,2.944195032119750977e+00,2.930520901580760729e+00,8.409650311588832494e+01,2.272886173506780683e+00,3.588155629654740775e+00,5.000000000000000000e-01
3.892142534255981445e+00,4.691263198852539062e+00,4.717109105155143922e+00,1.041672631277596395e+01,4.485656860323882889e+00,4.948561349986404956e+00,5.000000000000000000e-01
3.225698471069335938e+00,3.058202266693115234e+00,3.190578728722431645e+00,2.244481786172392646e+01,2.850833150440712949e+00,3.530324307004150342e+00,5.000000000000000000e-01
3.348324298858642578e+00,3.929764986038208008e+00,3.739873722733598083e+00,1.621697407999556972e+01,3.451084699568675696e+00,4.028662745898520470e+00,5.000000000000000000e-01
3.760561704635620117e+00,4.224236965179443359e+00,3.974355001943145282e+00,1.388639596644209107e+01,3.707121721522768976e+00,4.241588282363522033e+00,5.000000000000000000e-01
3.792365074157714844e+00,3.611584424972534180e+00,3.957356463073027353e+00,3.778708882174301209e+01,3.516530172457929204e+00,4.398182753688125501e+00,5.000000000000000000e-01
3.995766639709472656e+00,4.062587738037109375e+00,3.935318875127475913e+00,1.568434031269086582e+01,3.651311970255362027e+00,4.219325779999589798e+00,5.000000000000000000e-01
4.958830356597900391e+00,5.020776271820068359e+00,4.904355152143250685e+00,2.559227481655990388e+01,4.541569405585657471e+00,5.267140898700843898e+00,5.000000000000000000e-01
3.903903961181640625e+00,3.928757905960083008e+00,3.916579464652763853e+00,1.155932391198323828e+01,3.672763585242548423e+00,4.160395344062979284e+00,5.000000000000000000e-01
3.324080467224121094e+00,1.226303958892822266e+01,1.184377326802816555e+01,4.187777867265427858e+02,1.037624123713467483e+01,1.331130529892165626e+01,5.000000000000000000e-01
4.181934356689453125e+00,4.284594535827636719e+00,4.384043811887772257e+00,1.058663752985645878e+01,4.150711549312212867e+00,4.617376074463331648e+00,5.000000000000000000e-01
4.325787067413330078e+00,4.424431324005126953e+00,4.327709656732388943e+00,1.498462161365708134e+01,4.050110168696601676e+00,4.605309144768176211e+00,5.000000000000000000e-01
3.844433069229125977e+00,4.142455101013183594e+00,3.978767078426836079e+00,8.342342255465931444e+00,3.771638620369169193e+00,4.185895536484502522e+00,5.000000000000000000e-01
4.398450374603271484e+00,4.567610740661621094e+00,4.482596079649034948e+00,1.214330588871454175e+01,4.232697240940651362e+00,4.732494918357418534e+00,5.000000000000000000e-01
4.583548069000244141e+00,4.217350959777832031e+00,4.554964351788826527e+00,4.910132417967574270e+02,2.965896752137926917e+00,6.144031951439726136e+00,5.000000000000000000e-01
4.822940826416015625e+00,5.388553142547607422e+00,5.095809602149723894e+00,4.497996880680721432e+01,4.614853603905989310e+00,5.576765600393458477e+00,5.000000000000000000e-01
3.998518705368041992e+00,4.114145278930664062e+00,3.981473390699315829e+00,1.202128888601419199e+01,3.732833224512013270e+00,4.230113556886617943e+00,5.000000000000000000e-01
4.210231781005859375e+00,3.991406917572021484e+00,4.279856421490122464e+00,1.600879793268412143e+01,3.992926967505602942e+00,4.566785875474641543e+00,5.000000000000000000e-01
5.394508838653564453e+00,7.776346206665039062e+00,6.772515320297050501e+00,1.808949903074606311e+02,5.808000199961304233e+00,7.737030440632796768e+00,5.000000000000000000e-01
4.423097610473632812e+00,5.130235671997070312e+00,4.701407391022960347e+00,1.240537976004619907e+02,3.902675909400473930e+00,5.500138872645447208e+00,5.000000000000000000e-01
3.920695066452026367e+00,3.930558919906616211e+00,3.992197012499868247e+00,2.162776665129853768e+02,2.937563401659510909e+00,5.046830623340225586e+00,5.000000000000000000e-01
6.214572906494140625e+00,7.084786891937255859e+00,6.466189939691014743e+00,1.322737398154520463e+02,5.641420450272248921e+00,7.290959429109780565e+00,5.000000000000000000e-01
4.003726482391357422e+00,4.139175891876220703e+00,4.406860163308638612e+00,1.870508805739245162e+01,4.096707404208198788e+00,4.717012922409078435e+00,5.000000000000000000e-01
4.077380657196044922e+00,3.956130266189575195e+00,4.054911951460112185e+00,9.741987001706595706e+00,3.831081307931862412e+00,4.278742594988361958e+00,5.000000000000000000e-01
4.660566806793212891e+00,4.951257705688476562e+00,4.652768651065896321e+00,3.624401085371390252e+01,4.221036992477354310e+00,5.084500309654438333e+00,5.000000000000000000e-01
3.938346862792968750e+00,4.318214893341064453e+00,3.995041815192271084e+00,2.165121909423678304e+01,3.661356612812780575e+00,4.328727017571761593e+00,5.000000000000000000e-01
4.362922191619873047e+00,4.631684303283691406e+00,4.398515140856559924e+00,8.049548792417567711e+01,3.755114426061693322e+00,5.041915855651426526e+00,5.000000000000000000e-01
3.590924263000488281e+00,3.974600315093994141e+00,3.828303167800147122e+00,9.263098876662693826e+00,3.610043283638504796e+00,4.046563051961789448e+00,5.000000000000000000e-01
4.278679847717285156e+00,4.182208061218261719e+00,4.310593944321959192e+00,1.162264412758890941e+01,4.066111183808775564e+00,4.555076704835142820e+00,5.000000000000000000e-01
3.918076515197753906e+00,4.405592441558837891e+00,4.247117876584972862e+00,2.088111347409566321e+01,3.919420777240997911e+00,4.574814975928948257e+00,5.000000000000000000e-01
3.668101072311401367e+00,3.847467422485351562e+00,4.067826604781752842e+00,7.320869766691767211e+01,3.454238246594561801e+00,4.681414962968943883e+00,5.000000000000000000e-01
4.746176719665527344e+00,7.547391891479492188e+00,6.928684328200344744e+00,1.460803419213405903e+02,6.061938701950913000e+00,7.795429954449776488e+00,5.000000000000000000e-01
4.097566604614257812e+00,3.998246192932128906e+00,4.130874455870412021e+00,9.961940076567042723e+00,3.904531109219475660e+00,4.357217802521348382e+00,5.000000000000000000e-01
3.922799587249755859e+00,3.790022611618041992e+00,3.808133848521492393e+00,1.141765988111722763e+01,3.565816604287521674e+00,4.050451092755463556e+00,5.000000000000000000e-01
4.519198417663574219e+00,5.360156536102294922e+00,4.847456344691403629e+00,1.303976485487756349e+02,4.028556760900263711e+00,5.666355928482543547e+00,5.000000000000000000e-01
3.993662118911743164e+00,4.349479198455810547e+00,4.222998396473557570e+00,1.300654424244396346e+01,3.964369687603284120e+00,4.481627105343831019e+00,5.000000000000000000e-01
4.030572414398193359e+00,4.148602008819580078e+00,3.895377226006891291e+00,1.724650018910634230e+01,3.597562437767054977e+00,4.193192014246728050e+00,5.000000000000000000e-01
3.971392631530761719e+00,4.104577064514160156e+00,4.218357617799298964e+00,9.089940201329991254e+00,4.002147365507639165e+00,4.434567870090958763e+00,5.000000000000000000e-01
4.152083873748779297e+00,3.991974353790283203e+00,4.334550652923718772e+00,1.213868038013584716e+01,4.084699413251717814e+00,4.584401892595719730e+00,5.000000000000000000e-01
4.114874362945556641e+00,4.013284683227539062e+00,4.039244857033243541e+00,9.471613765546644359e+00,3.818542098965656439e+00,4.259947615100830198e+00,5.000000000000000000e-01
4.473186492919921875e+00,4.536817073822021484e+00,4.484036514212326630e+00,3.259102224901324263e+01,4.074639414356256317e+00,4.893433614068396942e+00,5.000000000000000000e-01
4.991062164306640625e+00,6.226433753967285156e+00,6.302033296994671296e+00,5.439750182944344914e+01,5.773119071052250639e+00,6.830947522937091954e+00,5.000000000000000000e-01
4.052707672119140625e+00,5.000072479248046875e+00,4.805298518592254986e+00,3.557050497743924211e+01,4.377597006363584953e+00,5.233000030820925019e+00,5.000000000000000000e-01
3.653614997863769531e+00,5.092708587646484375e+00,4.572292640000077846e+00,6.720441634525890606e+01,3.984404529189362165e+00,5.160180750810793526e+00,5.000000000000000000e-01
4.041505813598632812e+00,6.145492076873779297e+00,5.941387825881765394e+00,3.352745543334905420e+01,5.526150804177558662e+00,6.356624847585972127e+00,5.000000000000000000e-01
4.078554630279541016e+00,4.314892292022705078e+00,4.253105352154143759e+00,4.470654772437097790e+01,3.773613382970818275e+00,4.732597321337469687e+00,5.000000000000000000e-01
5.855311870574951172e+00,6.601780891418457031e+00,6.175614265762730426e+00,8.292327799223711793e+01,5.522582960344122327e+00,6.828645571181338525e+00,5.000000000000000000e-01
3.455040216445922852e+00,3.456499814987182617e+00,3.516588432434136102e+00,1.565203842151016467e+01,3.232874134336186867e+00,3.800302730532085338e+00,5.000000000000000000e-01
3.196162939071655273e+00,2.562556982040405273e+00,2.773817935567180815e+00,2.077308995878844939e+02,1.740232641854106532e+00,3.807403229280255097e+00,5.000000000000000000e-01
3.646774291992187500e+00,4.318200588226318359e+00,3.794829086087633918e+00,1.570498437093839925e+02,2.896129535074845052e+00,4.693528637100422785e+00,5.000000000000000000e-01
4.759876251220703125e+00,6.025004863739013672e+00,4.949444441130407490e+00,1.517861272282780476e+02,4.065933747137893128e+00,5.832955135122921853e+00,5.000000000000000000e-01
4.252661228179931641e+00,5.493077754974365234e+00,5.066178911996640721e+00,5.284383953212177687e+01,4.544872636511451347e+00,5.587485187481830096e+00,5.000000000000000000e-01
2.148826837539672852e+00,2.562431573867797852e+00,2.254217508108569579e+00,5.914721128717881982e+01,1.702695424286405412e+00,2.805739591930733745e+00,5.000000000000000000e-01
2.964208364486694336e+00,-8.455548286437988281e+00,-9.151333201870944123e+00,6.916691095319517899e+02,-1.103734741177777146e+01,-7.265318991964115902e+00,5.000000000000000000e-01
3.706014394760131836e+00,3.845737218856811523e+00,3.728946701048728052e+00,4.103224546286711671e+01,3.269581161393260604e+00,4.188312240704195943e+00,5.000000000000000000e-01
4.455291748046875000e+00,4.431239128112792969e+00,4.440538739084722408e+00,1.544939639371088447e+01,4.158667004162794001e+00,4.722410474006650816e+00,5.000000000000000000e-01
4.063806533813476562e+00,4.096683502197265625e+00,4.133396455478559162e+00,1.083009496305053609e+01,3.897396509905155959e+00,4.369396401051962364e+00,5.000000000000000000e-01
6.183396339416503906e+00,6.119666099548339844e+00,6.054354924092009149e+00,7.242400308424387845e+01,5.444063828616983791e+00,6.664646019567034507e+00,5.000000000000000000e-01
5.739860534667968750e+00,5.330825805664062500e+00,5.447248569347224567e+00,7.914506061741644771e+02,3.429775814428607017e+00,7.464721324265841673e+00,5.000000000000000000e-01
4.752147674560546875e+00,1.758336257934570312e+01,1.638962619843911384e+01,7.775153814720931678e+02,1.438999333740353670e+01,1.838925905947468920e+01,5.000000000000000000e-01
4.457643508911132812e+00,5.138463497161865234e+00,4.797224536419838259e+00,2.467919967841680773e+01,4.440969259121072099e+00,5.153479813718604419e+00,5.000000000000000000e-01
5.581071853637695312e+00,5.536663055419921875e+00,5.608099308194981703e+00,1.809932787625120056e+02,4.643322191031663770e+00,6.572876425358299635e+00,5.000000000000000000e-01
4.180239677429199219e+00,4.264081954956054688e+00,4.134544321176989001e+00,2.300833138759265850e+01,3.790560249874249887e+00,4.478528392479728559e+00,5.000000000000000000e-01
4.274137020111083984e+00,4.244936943054199219e+00,4.388836370429256561e+00,1.198935801142895663e+01,4.140526642064842555e+00,4.637146098793670568e+00,5.000000000000000000e-01
5.158624172210693359e+00,5.412515163421630859e+00,5.389333718498093617e+00,3.176269785377702703e+01,4.985172663885345301e+00,5.793494773110841933e+00,5.000000000000000000e-01
2.503845691680908203e+00,3.316099405288696289e+00,2.973019848710671376e+00,7.418714823403573178e+01,2.355344727716734088e+00,3.590694969704608663e+00,5.000000000000000000e-01
4.761408329010009766e+00,4.825356960296630859e+00,4.897906827329722823e+00,3.825575117205714548e+01,4.454355240350998280e+00,5.341458414308447367e+00,5.000000000000000000e-01
1.009011268615722656e+01,8.767031669616699219e+00,8.886841622415392550e+00,3.209812700375660484e+02,7.602041361879546599e+00,1.017164188295123850e+01,5.000000000000000000e-01
1.945508122444152832e+00,4.762416481971740723e-01,1.761532445299505145e+00,2.569936519525718950e+02,6.119054099515428558e-01,2.911159480647467213e+00,5.000000000000000000e-01
3.610707044601440430e+00,3.711488962173461914e+00,3.758152225979110028e+00,4.227687078470302140e+01,3.291871796590661425e+00,4.224432655367558631e+00,5.000000000000000000e-01
